Contacts	TotalForwards
1162437	8100
1162937	8104
1163438	8108
1163938	8110
1164439	8111
1164939	8112
1165439	8116
1165939	8119
1166439	8121
1166939	8127
1167439	8130
1167939	8131
1168439	8132
1168939	8137
1169440	8141
1169940	8145
1170440	8150
1170940	8154
1171440	8157
1171941	8160
1172441	8165
1172941	8168
1173442	8176
1173942	8179
1174442	8181
1174943	8184
1175444	8184
1175944	8187
1176444	8193
1176944	8197
1177444	8199
1177944	8202
1178444	8211
1178944	8215
1179444	8216
1179944	8218
1180444	8220
1180945	8222
1181445	8225
1181945	8231
1182445	8233
1182945	8236
1183445	8237
1183946	8240
1184446	8243
1184946	8248
1185446	8250
1185946	8254
1186446	8260
1186946	8262
1187446	8264
1187946	8268
1188446	8271
1188946	8275
1189446	8279
1189946	8284
1190446	8290
1190946	8293
1191446	8294
1191947	8297
1192448	8301
1192948	8307
1193448	8310
1193948	8311
1194448	8314
1194948	8318
1195448	8322
1195948	8324
1196449	8329
1196949	8333
1197449	8339
1197949	8340
1198449	8345
1198949	8350
1199449	8351
1199949	8351
1200449	8353
1200949	8357
1201449	8360
1201949	8362
1202449	8366
1202950	8375
1203450	8378
1203950	8382
1204450	8384
1204950	8385
1205450	8387
1205951	8387
1206451	8390
1206951	8394
1207451	8396
1207952	8398
1208452	8403
1208952	8406
1209453	8411
1209953	8413
1210453	8416
1210954	8421
1211454	8424
1211954	8426
1212454	8428
1212954	8430
1213455	8430
1213955	8433
1214455	8434
1214955	8437
1215455	8438
1215955	8440
1216456	8444
1216956	8447
1217456	8449
1217956	8454
1218456	8455
1218956	8459
1219457	8463
1219957	8466
1220457	8473
1220957	8478
1221457	8480
1221957	8483
1222457	8485
1222957	8490
1223457	8493
1223957	8497
1224457	8498
1224957	8499
1225457	8502
1225957	8506
1226457	8510
1226957	8515
1227457	8516
1227957	8518
1228457	8518
1228957	8518
1229457	8519
1229957	8524
1230458	8528
1230958	8532
1231458	8534
1231959	8535
1232459	8537
1232959	8541
1233459	8543
1233959	8547
1234459	8557
1234960	8561
1235460	8565
1235960	8568
1236460	8571
1236960	8574
1237460	8582
1237960	8588
1238460	8595
1238960	8598
1239460	8604
1239960	8607
1240460	8611
1240960	8613
1241460	8615
1241960	8617
1242460	8620
1242960	8621
1243462	8627
1243962	8632
1244462	8632
1244962	8632
1245462	8634
1245963	8636
1246463	8637
1246963	8640
1247463	8643
1247963	8646
1248464	8652
1248964	8656
1249464	8661
1249964	8664
1250464	8667
1250964	8668
1251464	8677
1251964	8677
1252464	8681
1252964	8684
1253464	8686
1253964	8687
1254464	8689
1254965	8696
1255465	8698
1255965	8705
1256465	8707
1256965	8713
1257465	8717
1257965	8720
1258465	8723
1258965	8723
1259465	8728
1259965	8730
1260465	8738
1260965	8740
1261466	8742
1261966	8748
1262467	8749
1262967	8754
1263467	8757
1263967	8758
1264467	8761
1264967	8765
1265467	8768
1265967	8772
1266469	8776
1266969	8777
1267470	8778
1267970	8784
1268470	8787
1268970	8788
1269470	8795
1269970	8800
1270470	8806
1270970	8810
1271470	8815
1271971	8817
1272472	8820
1272972	8822
1273472	8826
1273972	8828
1274472	8829
1274972	8833
1275472	8839
1275972	8840
1276472	8845
1276972	8848
1277472	8850
1277973	8853
1278473	8854
1278973	8858
1279473	8861
1279973	8863
1280473	8866
1280973	8870
1281474	8873
1281974	8874
1282474	8880
1282974	8883
1283474	8884
1283975	8885
1284475	8887
1284976	8889
1285476	8891
1285976	8891
1286476	8894
1286976	8897
1287478	8898
1287978	8904
1288479	8908
1288980	8910
1289480	8911
1289980	8914
1290480	8915
1290980	8920
1291481	8923
1291981	8929
1292481	8935
1292981	8940
1293481	8943
1293981	8947
1294481	8950
1294981	8952
1295482	8955
1295982	8961
1296483	8963
1296983	8965
1297484	8971
1297984	8972
1298484	8973
1298984	8975
1299484	8982
1299984	8988
1300484	8990
1300984	8993
1301484	8996
1301985	9003
1302485	9006
1302985	9009
1303485	9010
1303986	9014
1304487	9017
1304987	9022
1305487	9030
1305987	9038
1306487	9044
1306987	9047
1307487	9053
1307987	9054
1308488	9057
1308988	9059
1309488	9059
1309988	9063
1310488	9066
1310988	9070
1311488	9071
1311988	9073
1312488	9076
1312988	9078
1313488	9079
1313988	9083
1314488	9085
1314988	9089
1315488	9091
1315988	9093
1316488	9096
1316988	9100
1317488	9102
1317989	9112
1318489	9119
1318989	9121
1319489	9127
1319989	9130
1320489	9133
1320989	9136
1321489	9138
1321989	9139
1322489	9140
1322990	9144
1323490	9148
1323990	9153
1324490	9156
1324991	9159
1325491	9166
1325991	9170
1326491	9175
1326991	9180
1327491	9180
1327991	9181
1328491	9183
1328991	9189
1329491	9192
1329991	9196
1330491	9196
1330991	9198
1331491	9201
1331991	9204
1332491	9209
1332991	9211
1333491	9215
1333991	9216
1334493	9220
1334993	9225
1335493	9226
1335993	9229
1336494	9233
1336994	9238
1337494	9241
1337994	9242
1338495	9246
1338995	9248
1339495	9250
1339995	9253
1340495	9257
1340996	9257
1341496	9262
1341996	9265
1342496	9266
1342996	9271
1343496	9274
1343996	9282
1344496	9283
1344996	9285
1345496	9287
1345996	9291
1346498	9292
1346998	9294
1347498	9296
1347998	9300
1348498	9304
1348998	9307
1349498	9308
1350001	9312
1350501	9315
1351001	9318
1351501	9319
1352001	9324
1352502	9326
1353003	9330
1353503	9332
1354003	9334
1354503	9338
1355003	9340
1355503	9345
1356003	9348
1356503	9352
1357003	9352
1357503	9354
1358003	9358
1358503	9361
1359003	9365
1359503	9368
1360003	9371
1360503	9375
1361003	9377
1361503	9377
1362003	9381
1362503	9389
1363003	9392
1363504	9392
1364004	9395
1364504	9401
1365004	9402
1365504	9406
1366005	9407
1366505	9411
1367005	9416
1367505	9420
1368005	9425
1368505	9428
1369005	9430
1369505	9431
1370005	9432
1370506	9433
1371006	9438
1371506	9442
1372006	9443
1372506	9446
1373007	9451
1373507	9456
1374007	9459
1374508	9460
1375008	9463
1375508	9465
1376008	9469
1376509	9474
1377009	9477
1377509	9481
1378010	9485
1378510	9493
1379010	9497
1379510	9501
1380010	9506
1380510	9507
1381011	9513
1381511	9518
1382011	9521
1382511	9524
1383011	9527
1383511	9528
1384011	9534
1384511	9536
1385011	9539
1385511	9544
1386012	9551
1386512	9554
1387012	9558
1387512	9561
1388012	9569
1388512	9571
1389012	9574
1389512	9577
1390012	9582
1390512	9587
1391012	9589
1391512	9592
1392012	9593
1392512	9595
1393012	9601
1393513	9606
1394013	9610
1394513	9614
1395013	9617
1395513	9618
1396013	9623
1396513	9627
1397014	9628
1397514	9632
1398014	9635
1398514	9639
1399014	9639
1399514	9642
1400014	9647
1400514	9649
1401014	9651
1401514	9652
1402014	9654
1402515	9657
1403015	9659
1403515	9661
1404015	9669
1404515	9673
1405015	9676
1405515	9680
1406015	9682
1406515	9685
1407015	9687
1407515	9691
1408015	9696
1408515	9697
1409015	9698
1409515	9700
1410015	9701
1410515	9705
1411015	9709
1411515	9717
1412015	9720
1412515	9721
1413015	9725
1413515	9730
1414015	9733
1414515	9736
1415016	9739
1415516	9743
1416016	9744
1416516	9748
1417017	9751
1417517	9760
1418017	9763
1418517	9771
1419017	9777
1419517	9782
1420017	9783
1420517	9783
1421017	9785
1421517	9786
1422017	9789
1422517	9793
1423017	9798
1423517	9802
1424018	9806
1424519	9809
1425019	9810
1425519	9814
1426020	9816
1426520	9820
1427020	9825
1427520	9832
1428020	9835
1428520	9836
1429020	9841
1429520	9845
1430020	9848
1430521	9849
1431022	9854
1431522	9857
1432022	9862
1432522	9867
1433022	9870
1433522	9873
1434022	9878
1434522	9881
1435022	9884
1435522	9888
1436022	9893
1436523	9895
1437023	9901
1437524	9905
1438024	9907
1438524	9908
1439024	9911
1439524	9917
1440024	9921
1440524	9923
1441024	9929
1441525	9936
1442025	9941
1442525	9943
1443025	9944
1443525	9946
1444025	9947
1444525	9950
1445025	9955
1445525	9958
1446026	9963
1446526	9966
1447026	9969
1447527	9972
1448027	9976
1448527	9978
1449027	9978
1449527	9980
1450027	9983
1450527	9988
1451027	9993
1451527	10000
1452029	10006
1452529	10013
1453029	10016
1453530	10020
1454031	10026
1454531	10027
1455031	10030
1455531	10035
1456032	10038
1456532	10042
1457032	10044
1457532	10051
1458032	10054
1458533	10060
1459033	10064
1459533	10065
1460033	10071
1460533	10076
1461033	10080
1461534	10085
1462034	10090
1462535	10095
1463035	10098
1463535	10102
1464035	10108
1464535	10111
1465035	10114
1465535	10116
1466035	10121
1466535	10126
1467035	10127
1467535	10129
1468035	10134
1468535	10137
1469035	10141
1469535	10148
1470035	10153
1470535	10153
1471035	10159
1471536	10161
1472036	10163
1472536	10167
1473036	10173
1473536	10178
1474036	10184
1474536	10193
1475036	10198
1475536	10198
1476036	10204
1476537	10205
1477037	10210
1477537	10212
1478037	10212
1478537	10215
1479037	10220
1479538	10223
1480038	10229
1480538	10231
1481038	10236
1481538	10240
1482038	10241
1482538	10243
1483038	10245
1483538	10247
1484038	10253
1484538	10258
1485038	10261
1485538	10263
1486038	10266
1486538	10268
1487038	10271
1487538	10276
1488038	10277
1488538	10277
1489039	10278
1489539	10282
1490040	10284
1490540	10285
1491040	10288
1491540	10298
1492040	10301
1492541	10304
1493042	10310
1493542	10313
1494042	10315
1494543	10319
1495043	10320
1495543	10322
1496043	10326
1496543	10329
1497043	10336
1497543	10343
1498044	10346
1498544	10347
1499044	10351
1499544	10360
1500044	10363
1500544	10367
1501044	10371
1501544	10373
1502044	10373
1502545	10375
1503048	10377
1503548	10380
1504048	10382
1504548	10384
1505048	10389
1505548	10392
1506048	10396
1506548	10401
1507048	10407
1507548	10408
1508048	10409
1508548	10412
1509048	10416
1509548	10421
1510048	10426
1510548	10429
1511048	10433
1511548	10436
1512048	10442
1512548	10446
1513048	10447
1513548	10452
1514048	10456
1514548	10459
1515049	10463
1515549	10467
1516049	10471
1516550	10474
1517050	10474
1517550	10477
1518050	10480
1518550	10480
1519050	10482
1519550	10484
1520052	10489
1520552	10493
1521052	10495
1521552	10498
1522053	10500
1522553	10504
1523053	10511
1523553	10513
1524053	10517
1524553	10519
1525053	10519
1525553	10522
1526053	10525
1526553	10529
1527053	10536
1527553	10545
1528053	10549
1528553	10551
1529053	10556
1529553	10559
1530053	10563
1530553	10567
1531053	10571
1531553	10577
1532053	10577
1532553	10581
1533053	10585
1533553	10589
1534053	10596
1534553	10602
1535053	10604
1535553	10612
1536054	10613
1536554	10615
1537054	10618
1537555	10622
1538055	10626
1538555	10628
1539056	10629
1539556	10634
1540056	10639
1540556	10640
1541057	10644
1541558	10647
1542058	10649
1542558	10651
1543058	10657
1543558	10659
1544058	10663
1544558	10668
1545058	10670
1545558	10671
1546059	10673
1546559	10676
1547060	10682
1547560	10687
1548061	10688
1548561	10690
1549061	10699
1549561	10702
1550061	10707
1550562	10709
1551062	10714
1551562	10716
1552062	10720
1552562	10721
1553062	10722
1553562	10728
1554064	10731
1554565	10731
1555065	10734
1555565	10737
1556065	10741
1556565	10744
1557065	10751
1557565	10753
1558065	10755
1558565	10758
1559065	10763
1559565	10767
1560065	10771
1560565	10775
1561065	10778
1561565	10781
1562065	10787
1562565	10791
1563065	10791
1563566	10794
1564067	10801
1564567	10806
1565067	10808
1565567	10813
1566067	10816
1566567	10818
1567067	10819
1567567	10825
1568067	10828
1568567	10829
1569067	10833
1569567	10840
1570067	10843
1570567	10847
1571068	10850
1571568	10853
1572068	10854
1572568	10858
1573068	10864
1573568	10866
1574069	10872
1574569	10874
1575069	10876
1575569	10877
1576069	10878
1576569	10882
1577069	10887
1577569	10890
1578069	10892
1578569	10895
1579069	10900
1579569	10903
1580069	10910
1580569	10911
1581069	10914
1581569	10921
1582069	10928
1582570	10930
1583070	10932
1583570	10936
1584070	10937
1584570	10940
1585070	10942
1585570	10947
1586070	10952
1586570	10954
1587071	10960
1587571	10964
1588073	10968
1588573	10972
1589073	10976
1589573	10983
1590073	10983
1590573	10983
1591073	10988
1591573	10994
1592073	10999
1592575	11003
1593076	11009
1593576	11013
1594076	11020
1594576	11023
1595076	11026
1595577	11031
1596077	11036
1596577	11038
1597078	11044
1597578	11047
1598079	11049
1598579	11051
1599079	11055
1599579	11062
1600080	11066
1600580	11068
1601080	11072
1601583	11074
1602083	11081
1602583	11083
1603083	11086
1603583	11089
1604083	11092
1604584	11095
1605084	11097
1605585	11100
1606085	11106
1606585	11106
1607085	11111
1607586	11114
1608086	11117
1608586	11117
1609086	11118
1609587	11124
1610087	11129
1610587	11134
1611087	11138
1611587	11143
1612087	11146
1612588	11150
1613088	11153
1613589	11156
1614089	11160
1614589	11163
1615089	11167
1615589	11173
1616090	11176
1616590	11178
1617090	11182
1617590	11184
1618090	11185
1618590	11189
1619090	11193
1619590	11197
1620091	11198
1620591	11201
1621091	11202
1621591	11204
1622091	11208
1622591	11211
1623091	11212
1623592	11217
1624094	11221
1624594	11227
1625094	11231
1625594	11231
1626094	11233
1626594	11237
1627094	11242
1627594	11243
1628094	11244
1628595	11246
1629097	11250
1629597	11251
1630097	11254
1630597	11258
1631097	11260
1631597	11263
1632097	11267
1632597	11269
1633098	11271
1633598	11273
1634098	11277
1634599	11280
1635099	11283
1635599	11285
1636099	11285
1636599	11289
1637099	11295
1637600	11302
1638100	11304
1638600	11310
1639100	11315
1639601	11318
1640102	11324
1640602	11327
1641102	11330
1641602	11332
1642102	11334
1642602	11337
1643102	11340
1643603	11344
1644103	11347
1644603	11349
1645103	11353
1645603	11360
1646103	11363
1646603	11366
1647103	11370
1647604	11373
1648104	11378
1648604	11383
1649104	11385
1649604	11387
1650105	11392
1650605	11396
1651105	11402
1651605	11406
1652105	11412
1652605	11413
1653105	11414
1653606	11419
1654106	11423
1654606	11425
1655107	11426
1655607	11429
1656108	11435
1656609	11440
1657109	11445
1657609	11448
1658109	11451
1658609	11454
1659109	11458
1659609	11461
1660110	11464
1660610	11469
1661111	11471
1661611	11475
1662111	11478
1662612	11482
1663112	11484
1663612	11488
1664112	11495
1664612	11499
1665112	11503
1665612	11506
1666112	11512
1666612	11514
1667112	11520
1667612	11523
1668112	11526
1668612	11531
1669114	11537
1669614	11540
1670114	11543
1670614	11548
1671115	11552
1671615	11555
1672115	11558
1672615	11559
1673115	11564
1673616	11565
1674116	11569
1674616	11578
1675116	11581
1675616	11586
1676117	11588
1676617	11593
1677118	11595
1677619	11599
1678120	11601
1678620	11607
1679120	11614
1679620	11616
1680120	11618
1680620	11620
1681120	11621
1681620	11624
1682120	11627
1682620	11632
1683120	11633
1683620	11634
1684120	11637
1684620	11639
1685120	11643
1685620	11648
1686120	11650
1686620	11655
1687120	11660
1687620	11665
1688120	11668
1688620	11673
1689120	11673
1689620	11678
1690120	11679
1690621	11682
1691121	11683
1691622	11687
1692122	11691
1692622	11694
1693122	11696
1693623	11700
1694123	11705
1694623	11705
1695123	11708
1695623	11709
1696123	11715
1696624	11717
1697125	11723
1697625	11726
1698125	11728
1698625	11731
1699125	11736
1699625	11744
1700125	11748
1700625	11750
1701125	11751
1701626	11756
1702126	11757
1702626	11761
1703126	11764
1703626	11767
1704126	11770
1704626	11774
1705126	11779
1705626	11784
1706126	11791
1706626	11792
1707126	11799
1707626	11803
1708126	11811
1708626	11814
1709127	11816
1709627	11819
1710127	11823
1710627	11827
1711127	11833
1711627	11838
1712127	11840
1712627	11842
1713127	11845
1713627	11849
1714127	11851
1714627	11854
1715127	11856
1715627	11860
1716127	11864
1716627	11868
1717127	11873
1717627	11878
1718127	11880
1718627	11882
1719127	11889
1719629	11893
1720130	11898
1720630	11903
1721130	11907
1721630	11908
1722130	11914
1722630	11920
1723130	11926
1723630	11929
1724130	11932
1724630	11936
1725130	11940
1725630	11943
1726130	11944
1726630	11946
1727130	11950
1727630	11954
1728130	11959
1728630	11962
1729130	11967
1729630	11969
1730130	11974
1730630	11981
1731130	11984
1731630	11990
1732130	11993
1732630	11996
1733130	11997
1733630	11998
1734131	12001
1734631	12004
1735131	12006
1735631	12007
1736131	12011
1736632	12011
1737132	12013
1737632	12017
1738133	12022
1738633	12025
1739133	12028
1739633	12035
1740133	12042
1740633	12046
1741133	12050
1741634	12055
1742134	12062
1742635	12064
1743135	12065
1743635	12065
1744137	12067
1744637	12073
1745137	12080
1745637	12083
1746137	12087
1746637	12089
1747137	12090
1747638	12094
1748138	12099
1748638	12101
1749138	12105
1749638	12108
1750138	12110
1750638	12111
1751138	12116
1751638	12119
1752138	12120
1752638	12126
1753138	12127
1753638	12132
1754140	12137
1754640	12140
1755140	12146
1755641	12150
1756142	12154
1756642	12156
1757142	12159
1757642	12161
1758142	12162
1758642	12168
1759142	12171
1759642	12173
1760143	12180
1760644	12182
1761144	12184
1761644	12189
1762146	12190
1762646	12193
1763146	12194
1763646	12197
1764146	12199
1764646	12204
1765148	12209
1765648	12212
1766148	12219
1766648	12224
1767148	12228
1767648	12230
1768148	12230
1768650	12235
1769150	12240
1769650	12242
1770151	12244
1770651	12246
1771151	12249
1771651	12253
1772152	12256
1772652	12258
1773153	12263
1773653	12268
1774153	12270
1774653	12275
1775154	12280
1775654	12289
1776155	12290
1776656	12292
1777156	12300
1777656	12303
1778156	12307
1778656	12311
1779156	12313
1779656	12316
1780157	12319
1780657	12323
1781157	12330
1781657	12335
1782157	12337
1782659	12340
1783159	12341
1783659	12346
1784159	12351
1784659	12354
1785159	12358
1785659	12361
1786159	12367
1786659	12368
1787159	12370
1787659	12376
1788159	12382
1788659	12389
1789159	12394
1789659	12398
1790159	12401
1790659	12405
1791160	12405
1791660	12410
1792160	12411
1792660	12414
1793160	12421
1793660	12422
1794161	12427
1794661	12429
1795161	12431
1795661	12434
1796162	12440
1796662	12443
1797162	12445
1797662	12452
1798162	12453
1798662	12459
1799162	12461
1799662	12462
1800162	12464
1800663	12466
1801163	12469
1801664	12473
1802164	12477
1802664	12480
1803164	12482
1803664	12485
1804164	12489
1804664	12490
1805165	12495
1805665	12500
1806165	12502
1806665	12503
1807166	12504
1807666	12507
1808166	12510
1808666	12514
1809166	12520
1809666	12523
1810167	12526
1810667	12529
1811167	12533
1811667	12537
1812167	12540
1812668	12541
1813168	12544
1813668	12545
1814169	12546
1814669	12551
1815169	12553
1815670	12557
1816171	12559
1816672	12562
1817172	12566
1817672	12570
1818172	12574
1818673	12582
1819173	12584
1819673	12587
1820173	12591
1820673	12592
1821173	12596
1821673	12601
1822173	12603
1822673	12608
1823173	12612
1823673	12614
1824173	12617
1824673	12619
1825173	12621
1825673	12625
1826173	12626
1826673	12629
1827173	12632
1827673	12633
1828173	12635
1828673	12639
1829174	12643
1829674	12643
1830174	12650
1830674	12655
1831174	12659
1831674	12667
1832174	12671
1832674	12675
1833174	12678
1833674	12680
1834175	12683
1834675	12685
1835175	12690
1835675	12695
1836176	12697
1836676	12700
1837176	12703
1837676	12704
1838176	12709
1838676	12709
1839176	12710
1839676	12715
1840176	12718
1840676	12724
1841176	12726
1841676	12729
1842176	12734
1842676	12735
1843176	12745
1843676	12753
1844176	12758
1844676	12760
1845176	12762
1845676	12766
1846176	12767
1846676	12772
1847176	12779
1847676	12786
1848176	12787
1848676	12792
1849176	12796
1849676	12797
1850176	12799
1850677	12804
1851177	12808
1851677	12812
1852177	12818
1852678	12819
1853178	12821
1853678	12825
1854178	12827
1854678	12830
1855178	12831
1855680	12833
1856180	12836
1856680	12840
1857181	12844
1857681	12847
1858181	12850
1858681	12852
1859181	12855
1859681	12860
1860182	12863
1860682	12867
1861182	12873
1861682	12874
1862182	12881
1862682	12884
1863182	12884
1863683	12887
1864184	12889
1864684	12891
1865184	12891
1865684	12894
1866184	12899
1866684	12902
1867184	12907
1867684	12911
1868184	12913
1868684	12915
1869184	12916
1869684	12922
1870185	12926
1870687	12929
1871187	12931
1871688	12936
1872188	12938
1872688	12941
1873188	12944
1873688	12946
1874188	12949
1874688	12951
1875188	12958
1875688	12961
1876188	12964
1876688	12969
1877188	12971
1877688	12972
1878188	12974
1878688	12979
1879188	12982
1879688	12987
1880188	12991
1880688	12993
1881188	12998
1881689	13004
1882189	13010
1882689	13012
1883190	13017
1883690	13019
1884190	13025
1884690	13029
1885190	13034
1885690	13038
1886190	13042
1886691	13047
1887191	13051
1887691	13051
1888191	13052
1888691	13056
1889192	13057
1889692	13063
1890192	13066
1890692	13068
1891192	13071
1891692	13078
1892192	13081
1892692	13083
1893193	13087
1893693	13088
1894193	13090
1894693	13097
1895194	13103
1895694	13103
1896194	13107
1896694	13109
1897194	13117
1897694	13121
1898194	13123
1898694	13127
1899194	13128
1899694	13132
1900194	13137
1900694	13140
1901194	13146
1901694	13148
1902194	13150
1902694	13151
1903194	13154
1903694	13157
1904194	13165
1904694	13168
1905194	13170
1905694	13172
1906194	13175
1906694	13179
1907194	13181
1907694	13184
1908194	13190
1908694	13191
1909194	13192
1909695	13194
1910195	13198
1910696	13202
1911196	13206
1911696	13211
1912196	13217
1912696	13221
1913196	13227
1913696	13231
1914196	13232
1914696	13235
1915196	13239
1915696	13242
1916196	13245
1916696	13247
1917197	13251
1917697	13256
1918197	13260
1918697	13265
1919197	13273
1919697	13276
1920197	13279
1920697	13281
1921197	13285
1921698	13285
1922198	13292
1922698	13293
1923199	13297
1923700	13299
1924200	13302
1924700	13307
1925200	13310
1925700	13312
1926201	13314
1926702	13319
1927202	13322
1927703	13326
1928203	13328
1928703	13330
1929203	13332
1929703	13334
1930203	13336
1930703	13341
1931203	13345
1931703	13347
1932203	13348
1932703	13350
1933203	13354
1933703	13361
1934203	13372
1934703	13374
1935203	13375
1935703	13378
1936203	13381
1936703	13387
1937203	13394
1937704	13397
1938204	13404
1938704	13411
1939204	13413
1939704	13416
1940204	13422
1940704	13426
1941204	13434
1941704	13439
1942204	13445
1942705	13451
1943206	13456
1943707	13462
1944207	13466
1944707	13469
1945207	13474
1945707	13476
1946207	13482
1946707	13484
1947207	13488
1947707	13491
1948207	13494
1948707	13498
1949207	13504
1949707	13506
1950207	13509
1950707	13512
1951207	13514
1951707	13517
1952207	13521
1952707	13527
1953207	13529
1953707	13537
1954207	13540
1954707	13546
1955208	13548
1955708	13557
1956208	13560
1956708	13564
1957208	13570
1957708	13577
1958208	13579
1958708	13585
1959208	13589
1959709	13590
1960209	13595
1960711	13596
1961211	13598
1961711	13602
1962211	13606
1962711	13612
1963213	13615
1963714	13617
1964214	13618
1964714	13620
1965214	13624
1965714	13630
1966214	13634
1966714	13635
1967214	13636
1967714	13641
1968215	13643
1968715	13650
1969215	13659
1969715	13663
1970215	13667
1970715	13671
1971215	13674
1971715	13678
1972215	13681
1972715	13684
1973215	13686
1973715	13692
1974215	13695
1974715	13696
1975215	13700
1975715	13704
1976215	13707
1976715	13711
1977215	13718
1977715	13722
1978215	13723
1978715	13725
1979215	13726
1979715	13729
1980215	13732
1980715	13735
1981216	13740
1981717	13744
1982219	13747
1982720	13750
1983220	13751
1983720	13753
1984220	13756
1984720	13760
1985220	13763
1985720	13767
1986220	13773
1986720	13775
1987220	13778
1987720	13780
1988220	13782
1988720	13784
1989220	13784
1989721	13785
1990221	13788
1990721	13792
1991221	13793
1991721	13798
1992221	13801
1992721	13806
1993221	13810
1993721	13818
1994221	13822
1994721	13825
1995222	13827
1995722	13829
1996222	13831
1996722	13832
1997222	13835
1997722	13836
1998222	13841
1998722	13847
1999222	13851
1999722	13860
2000223	13863
2000724	13865
2001224	13872
2001724	13873
2002224	13878
2002724	13882
2003224	13884
2003724	13886
2004224	13894
2004724	13899
2005224	13904
2005724	13911
2006225	13914
2006725	13915
2007225	13917
2007725	13921
2008225	13922
2008725	13926
2009225	13929
2009725	13932
2010225	13935
2010725	13942
2011225	13946
2011725	13949
2012225	13950
2012726	13956
2013226	13959
2013726	13966
2014226	13966
2014726	13971
2015227	13974
2015727	13976
2016227	13978
2016727	13982
2017227	13985
2017728	13990
2018228	13994
2018729	14000
2019229	14007
2019729	14010
2020229	14013
2020729	14017
2021230	14020
2021730	14025
2022231	14030
2022731	14031
2023231	14037
2023731	14038
2024231	14043
2024731	14045
2025231	14047
2025731	14051
2026231	14055
2026731	14060
2027231	14062
2027731	14066
2028231	14070
2028731	14074
2029231	14077
2029731	14080
2030231	14086
2030731	14087
2031231	14090
2031731	14093
2032231	14096
2032731	14100
2033231	14109
2033731	14110
2034232	14116
2034732	14119
2035232	14121
2035732	14123
2036233	14123
2036733	14125
2037234	14131
2037735	14132
2038235	14137
2038736	14139
2039237	14141
2039737	14145
2040240	14149
2040740	14151
2041240	14154
2041740	14159
2042240	14163
2042740	14167
2043240	14169
2043740	14170
2044240	14171
2044740	14173
2045240	14175
2045740	14176
2046240	14181
2046740	14181
2047241	14182
2047741	14187
2048241	14190
2048741	14192
2049241	14193
2049741	14194
2050242	14197
2050742	14201
2051242	14203
2051742	14207
2052242	14210
2052742	14219
2053242	14220
2053742	14222
2054242	14225
2054743	14227
2055243	14230
2055744	14232
2056245	14237
2056746	14241
2057246	14246
2057746	14246
2058246	14250
2058746	14253
2059246	14256
2059746	14258
2060246	14261
2060746	14267
2061246	14268
2061746	14270
2062246	14273
2062746	14282
2063246	14283
2063746	14286
2064246	14291
2064746	14294
2065246	14295
2065746	14299
2066246	14304
2066746	14305
2067246	14308
2067746	14311
2068246	14311
2068746	14312
2069246	14318
2069747	14320
2070247	14324
2070748	14329
2071248	14332
2071750	14335
2072250	14337
2072750	14338
2073251	14343
2073751	14345
2074251	14348
2074751	14353
2075251	14354
2075753	14357
2076253	14362
2076753	14363
2077253	14366
2077754	14369
2078254	14371
2078754	14375
2079254	14379
2079754	14381
2080254	14384
2080754	14385
2081254	14386
2081754	14387
2082254	14390
2082755	14392
2083255	14392
2083755	14395
2084255	14400
2084755	14406
2085257	14409
2085757	14411
2086258	14415
2086758	14419
2087258	14423
2087758	14427
2088258	14431
2088758	14436
2089258	14439
2089759	14444
2090259	14449
2090759	14460
2091259	14461
2091760	14466
2092260	14473
2092760	14477
2093260	14482
2093760	14487
2094260	14493
2094760	14496
2095260	14496
2095760	14505
2096261	14507
2096763	14508
2097263	14509
2097763	14518
2098264	14521
2098764	14523
2099264	14525
2099764	14529
2100264	14533
2100765	14541
2101265	14544
2101765	14549
2102265	14552
2102766	14556
2103266	14557
2103766	14560
2104266	14563
2104767	14565
2105267	14567
2105767	14570
2106267	14576
2106767	14577
2107267	14580
2107767	14583
2108267	14586
2108767	14589
2109267	14591
2109767	14594
2110267	14599
2110767	14601
2111267	14604
2111767	14608
2112268	14611
2112768	14616
2113269	14621
2113769	14622
2114269	14624
2114770	14628
2115270	14633
2115770	14636
2116270	14637
2116770	14642
2117270	14650
2117770	14652
2118270	14655
2118770	14659
2119270	14663
2119770	14668
2120270	14673
2120770	14677
2121270	14680
2121770	14682
2122270	14687
2122770	14688
2123270	14695
2123770	14700
2124270	14702
2124770	14709
2125270	14710
2125770	14714
2126270	14719
2126770	14722
2127270	14730
2127770	14732
2128270	14734
2128770	14736
2129270	14743
2129770	14745
2130270	14749
2130770	14751
2131270	14755
2131770	14756
2132270	14757
2132770	14759
2133271	14762
2133771	14765
2134271	14767
2134771	14770
2135271	14773
2135772	14779
2136273	14780
2136773	14786
2137273	14788
2137773	14791
2138273	14793
2138773	14794
2139274	14797
2139774	14800
2140274	14802
2140774	14805
2141274	14808
2141774	14813
2142275	14816
2142775	14822
2143275	14823
2143775	14827
2144275	14829
2144775	14833
2145276	14837
2145777	14839
2146277	14842
2146777	14847
2147277	14852
2147777	14855
2148277	14857
2148777	14860
2149277	14860
2149777	14864
2150277	14869
2150777	14877
2151277	14880
2151777	14883
2152277	14888
2152777	14889
2153277	14893
2153777	14895
2154277	14895
2154777	14899
2155277	14902
2155777	14905
2156277	14907
2156777	14913
2157277	14914
2157777	14917
2158277	14924
2158777	14930
2159277	14933
2159779	14935
2160279	14936
2160779	14936
2161279	14942
