Contact	Overhead
1545000	 78.42005623242737
1545500	 78.43791584668729
1546000	 78.4477653893001
1546500	 78.46070257611241
1547000	 78.44471491433386
1547500	 78.42990829122216
1548000	 78.44483952465612
1548500	 78.45757320609972
1549000	 78.43483545250561
1549500	 78.42706289131857
1550000	 78.41356122163072
1550500	 78.4241292370903
1551000	 78.41986371697936
1551500	 78.42842478536767
1552000	 78.43520850825637
1552500	 78.44212293629326
1553000	 78.45868308151465
1553500	 78.44909565541674
1554000	 78.4350013978194
1554500	 78.45932345540956
1555000	 78.46431898639835
1555500	 78.46772841575859
1556000	 78.4671322160149
1556500	 78.45988458674609
1557000	 78.44046511627907
1557500	 78.44322514647075
1558000	 78.45299860529985
1558500	 78.46360509435716
1559000	 78.44485738177089
1559500	 78.43819076808768
1560000	 78.43589267477486
1560500	 78.43146171693735
1561000	 78.45053823311062
1561500	 78.43966236898247
1562000	 78.42879658816985
1562500	 78.41747752756928
1563000	 78.44462978407932
1563500	 78.44992124525155
1564000	 78.43281785350496
1564500	 78.41369736233226
1565000	 78.41672834937084
1565500	 78.40257097937668
1566000	 78.40906148867315
1566500	 78.41772970974301
1567000	 78.43442092614845
1567500	 78.42073170731707
1568000	 78.41438862209088
1568500	 78.4302336319143
1569000	 78.4261977291609
1569500	 78.3989852398524
1570000	 78.4149986163638
1570500	 78.41438450899032
1571000	 78.40691244239632
1571500	 78.41195982677601
1572000	 78.42887414777962
1572500	 78.4257690182354
1573000	 78.40721649484536
1573500	 78.41938155715074
1574000	 78.40296173657102
1574500	 78.41199190730183
1575000	 78.42469657962486
1575500	 78.44451595108946
1576000	 78.46405589262731
1576500	 78.46732837055417
1577000	 78.4571927246004
1577500	 78.4594544953623
1578000	 78.47204113488202
1578500	 78.47374701670644
1579000	 78.46123497568584
1579500	 78.45712189305695
1580000	 78.42850595783685
1580500	 78.44991293190358
1581000	 78.45391240608393
1581500	 78.43562271062271
1582000	 78.40391654465593
1582500	 78.41363220494053
1583000	 78.4339035769829
1583500	 78.42538405267008
1584000	 78.44527749839993
1584500	 78.44533820840951
1585000	 78.46458276208756
1585500	 78.46185472818638
1586000	 78.4482191780822
1586500	 78.4529352688761
1587000	 78.43020072992701
1587500	 78.42977015687705
1588000	 78.42988694383662
1588500	 78.42435289828654
1589000	 78.42423690205011
1589500	 78.38942001274697
1590000	 78.41300191204589
1590500	 78.43749430938723
1591000	 78.42327994175464
1591500	 78.41799326844355
1592000	 78.40943807965084
1592500	 78.40738047627704
1593000	 78.39434956395348
1593500	 78.39832894378348
1594000	 78.37801778907243
1594500	 78.36695999274245
1595000	 78.36985307455106
1595500	 78.37074984132741
1596000	 78.35478024467604
1596500	 78.36667572709976
1597000	 78.34154291923217
1597500	 78.34552367158504
1598000	 78.35967055842157
1598500	 78.37891402714932
1599000	 78.36843057440072
1599500	 78.3629622931549
1600000	 78.34152733845458
1600500	 78.3450487893025
1601000	 78.35736224028906
1601500	 78.35705255553549
1602000	 78.34160649819495
1602500	 78.34557430298656
1603000	 78.35215587227134
1603500	 78.36093073593074
1604000	 78.3594482509917
1604500	 78.3594411897251
1605000	 78.37208254483194
1605500	 78.3763963963964
1606000	 78.35674410228705
1606500	 78.37907437421214
1607000	 78.37371737173717
1607500	 78.36980385099874
1608000	 78.38062252608852
1608500	 78.39615004047855
1609000	 78.42187640550509
1609500	 78.42073554536462
1610000	 78.39854421279655
1610500	 78.38099514999102
1611000	 78.37771592745555
1611500	 78.37704182373002
1612000	 78.37672707697828
1612500	 78.37417040358744
1613000	 78.37783555993903
1613500	 78.38786303334528
1614000	 78.38467741935484
1614500	 78.38985935680373
1615000	 78.39593408561706
1615500	 78.37017810793878
1616000	 78.36855762347888
1616500	 78.37654320987654
1617000	 78.37059560007154
1617500	 78.38683716355182
1618000	 78.39722843093429
1618500	 78.3907409062472
1619000	 78.40723860589813
1619500	 78.37929802625703
1620000	 78.39382032505804
1620500	 78.39308990268727
1621000	 78.40912337082663
1621500	 78.42917075783272
1622000	 78.41978943611706
1622500	 78.42315582909643
1623000	 78.44015340706386
1623500	 78.44369148461881
1624000	 78.43511586452763
1624500	 78.41546410119366
1625000	 78.4066423292672
1625500	 78.43290891283056
1626000	 78.44146710584884
1626500	 78.44677821288715
1627000	 78.42599181640277
1627500	 78.44489904829672
1628000	 78.47220492751045
1628500	 78.47483549706563
1629000	 78.47737576673482
1629500	 78.49342222222222
1630000	 78.4931129476584
1630500	 78.4781488719133
1631000	 78.48765541740676
1631500	 78.48983396963509
1632000	 78.4877074642762
1632500	 78.49897950128671
1633000	 78.50554520450714
1633500	 78.52031582682754
1634000	 78.51933309684286
1634500	 78.51214539007093
1635000	 78.52153873426697
1635500	 78.53478684746965
1636000	 78.54266725742136
1636500	 78.54783841247342
1637000	 78.52377158034528
1637500	 78.5032737568572
1638000	 78.52154295319826
1638500	 78.49549071618037
1639000	 78.49363620293441
1639500	 78.48975083937091
1640000	 78.47584562395124
1640500	 78.4719696300874
1641000	 78.47590467784643
1641500	 78.48535121779032
1642000	 78.4962061055232
1642500	 78.50485179957657
1643000	 78.50727577387777
1643500	 78.49471086036671
1644000	 78.49889838723892
1644500	 78.52480831937957
1645000	 78.51418252290345
1645500	 78.48903952812748
1646000	 78.47760274575376
1646500	 78.47562906915361
1647000	 78.46534740545295
1647500	 78.46821419150619
1648000	 78.46541267469456
1648500	 78.44803654572608
1649000	 78.45884936319719
1649500	 78.46983402125231
1650000	 78.46405056623651
1650500	 78.46143045195261
1651000	 78.45986490042986
1651500	 78.43485884622129
1652000	 78.43067484662576
1652500	 78.43371593796547
1653000	 78.45006132819344
1653500	 78.44412331406551
1654000	 78.43880231132901
1654500	 78.44052516411378
1655000	 78.46000350078768
1655500	 78.4611952051798
1656000	 78.44215128989943
1656500	 78.43640178337267
1657000	 78.44004544660025
1657500	 78.42557651991615
1658000	 78.42537769627107
1658500	 78.4286712065654
1659000	 78.42995548572925
1659500	 78.4259663205654
1660000	 78.43274598743893
1660500	 78.43015347052668
1661000	 78.43178450004359
1661500	 78.43446051943525
1662000	 78.4476688453159
1662500	 78.42309702142484
1663000	 78.43786466951146
1663500	 78.43679261709907
1664000	 78.40864799025579
1664500	 78.40050443555401
1665000	 78.3914630965835
1665500	 78.39292543021033
1666000	 78.38267743897141
1666500	 78.38283828382838
1667000	 78.36623263888889
1667500	 78.37840652664468
1668000	 78.38151843817788
1668500	 78.38181975886894
1669000	 78.35740291262135
1669500	 78.3560100528642
1670000	 78.349302607641
1670500	 78.34031866989955
1671000	 78.33708448753463
1671500	 78.33950670705322
1672000	 78.34922557757203
1672500	 78.35643221731983
1673000	 78.35772357723577
1673500	 78.36143536532641
1674000	 78.36514522821577
1674500	 78.33621285418107
1675000	 78.3232881443744
1675500	 78.32683011049724
1676000	 78.33261413653231
1676500	 78.31907185370483
1677000	 78.33448335345868
1677500	 78.32502801965687
1678000	 78.34796103112338
1678500	 78.32689987937273
1679000	 78.30024108834165
1679500	 78.31442100731812
1680000	 78.32684858397177
1680500	 78.33617350890782
1681000	 78.35714285714286
1681500	 78.35349277357192
1682000	 78.36289351453638
1682500	 78.35448370733386
1683000	 78.36852058798246
1683500	 78.38456248925563
1684000	 78.39309040907528
1684500	 78.3996906950769
1685000	 78.39551661942798
1685500	 78.4007384509703
1686000	 78.39948497854077
1686500	 78.41344090635997
1687000	 78.40039464653397
1687500	 78.3695987654321
1688000	 78.37233221907945
1688500	 78.36283413296779
1689000	 78.37745224021246
1689500	 78.36778557972255
1690000	 78.38436509975169
1690500	 78.39162814586544
1691000	 78.41619585687383
1691500	 78.40997775115522
1692000	 78.39919596270636
1692500	 78.40853502095271
1693000	 78.40954172366621
1693500	 78.4145653474656
1694000	 78.39427595044853
1694500	 78.41862451943614
1695000	 78.42150666211138
1695500	 78.43573319668631
1696000	 78.44023224043715
1696500	 78.43125373389093
1697000	 78.42786451667946
1697500	 78.42226012793176
1698000	 78.42709754433834
1698500	 78.43520886615516
1699000	 78.4223263740946
1699500	 78.3948735416844
1700000	 78.39218523878436
1700500	 78.39353191489361
1701000	 78.41111394774913
1701500	 78.39962572303504
1702000	 78.41507187207621
1702500	 78.42852283357428
1703000	 78.41856511390684
1703500	 78.42168777088467
1704000	 78.43393661313621
1704500	 78.4449069747685
1705000	 78.42324673119376
1705500	 78.42695866225279
1706000	 78.3882951653944
1706500	 78.40386735645832
1707000	 78.3807424987286
1707500	 78.37109209523003
1708000	 78.35080440304826
1708500	 78.350799966139
1709000	 78.35911976301311
1709500	 78.35908283272697
1710000	 78.36883512393199
1710500	 78.35418956624672
1711000	 78.34584178498986
1711500	 78.33108051026443
1712000	 78.34431491806048
1712500	 78.3454944683726
1713000	 78.34540695710909
1713500	 78.33910034602076
1714000	 78.3526582278481
1714500	 78.34536865193184
1715000	 78.354504048583
1715500	 78.35210792580101
1716000	 78.34313890761969
1716500	 78.35192988370133
1717000	 78.32931862208372
1717500	 78.32415593163256
1718000	 78.34366054891396
1718500	 78.33958929473152
1719000	 78.3204071332436
1719500	 78.32276511647464
1720000	 78.30957384214508
1720500	 78.2992774323643
1721000	 78.2869740488788
1721500	 78.30592878736984
1722000	 78.3168765743073
1722500	 78.30219872440416
1723000	 78.26842767295598
1723500	 78.26506832089865
1724000	 78.27019778746228
1724500	 78.28400234643426
1725000	 78.27492042218127
1725500	 78.27064143359571
1726000	 78.27528466175485
1726500	 78.28360957642725
1727000	 78.28839233408654
1727500	 78.29007697456493
1728000	 78.2736243518983
1728500	 78.26985453937469
1729000	 78.26667223800769
1729500	 78.28319545416562
1730000	 78.2596458994488
1730500	 78.25077218465648
1731000	 78.24651589752149
1731500	 78.22335279399499
1732000	 78.23959636393963
1732500	 78.234264276782
1733000	 78.24356089022255
1733500	 78.26614987080103
1734000	 78.26447796016998
1734500	 78.26899366877707
1735000	 78.2784441112777
1735500	 78.29307903722828
1736000	 78.2947543713572
1736500	 78.30655232703356
1737000	 78.32034632034632
1737500	 78.31291611185087
1738000	 78.31624927198602
1738500	 78.30563872255489
1739000	 78.30562021948786
1739500	 78.29042712315108
1740000	 78.25992360073077
1740500	 78.26992693457323
1741000	 78.26657813926467
1741500	 78.26958181214736
1742000	 78.2358842550369
1742500	 78.24347177319075
1743000	 78.25072523829259
1743500	 78.27409863240779
1744000	 78.29316203895566
1744500	 78.28119304059652
1745000	 78.26258694932096
1745500	 78.24008938177604
1746000	 78.24110541121959
1746500	 78.25256452680344
1747000	 78.26178660049628
1747500	 78.26329281402464
1748000	 78.245805438466
1748500	 78.26173553719008
1749000	 78.24948368442793
1749500	 78.25156921043938
1750000	 78.26434883144768
1750500	 78.27330525968128
1751000	 78.28168083876827
1751500	 78.2667711857414
1752000	 78.28696369636964
1752500	 78.28480699439129
1753000	 78.29325416460497
1753500	 78.29612530915087
1754000	 78.2798286090969
1754500	 78.27471169686986
1755000	 78.2576156759427
1755500	 78.25744855967078
1756000	 78.25960668147782
1756500	 78.26488976637052
1757000	 78.27652574436586
1757500	 78.2773620590412
1758000	 78.2992352602582
1758500	 78.29280723386765
1759000	 78.27590173362911
1759500	 78.28497494454942
1760000	 78.26816651613433
1760500	 78.27064521425054
1761000	 78.28884511204137
1761500	 78.2774040039383
1762000	 78.28408531583266
1762500	 78.28368736160091
1763000	 78.30063965884861
1763500	 78.31685116851169
1764000	 78.31592753504385
1764500	 78.31303777759567
1765000	 78.30720078643401
1765500	 78.30259601998198
1766000	 78.28097888361434
1766500	 78.28614679649783
1767000	 78.27866841158188
1767500	 78.27677841373671
1768000	 78.30065412919052
1768500	 78.29031467102574
1769000	 78.3007273024434
1769500	 78.29439634046724
1770000	 78.30374060764456
1770500	 78.31381675649192
1771000	 78.31920973140664
1771500	 78.32500816193274
1772000	 78.3263973888209
1772500	 78.34603459530027
1773000	 78.3293916163758
1773500	 78.31276491685686
1774000	 78.3336322138898
1774500	 78.31595241974907
1775000	 78.31283596676984
1775500	 78.29591338326279
1776000	 78.27925142392189
1776500	 78.29124633908233
1777000	 78.27059110496788
1777500	 78.27223215737278
1778000	 78.25790200698789
1778500	 78.25497522540817
1779000	 78.27168615984405
1779500	 78.27535525781568
1780000	 78.28529674433709
1780500	 78.27471189741925
1781000	 78.25395409197826
1781500	 78.23802188893393
1782000	 78.24975680933852
1782500	 78.25115487478726
1783000	 78.26628849270665
1783500	 78.24939251579458
1784000	 78.24793522267207
1784500	 78.25532259370193
1785000	 78.25963094852703
1785500	 78.25881877022654
1786000	 78.25590423811065
1786500	 78.25460866752911
1787000	 78.27067669172932
1787500	 78.26458703733636
1788000	 78.24376060092077
1788500	 78.21817741544919
1789000	 78.22879509321281
1789500	 78.21505202871663
1790000	 78.21183775501976
1790500	 78.22186391486618
1791000	 78.24079000403063
1791500	 78.250805931657
1792000	 78.25783579083071
1792500	 78.26794489647949
1793000	 78.24192899122454
1793500	 78.25865400096603
1794000	 78.26140845070422
1794500	 78.2690110243824
1795000	 78.26450004022203
1795500	 78.27595914099574
1796000	 78.2694967036501
1796500	 78.26466805979746
1797000	 78.26797910807554
1797500	 78.24630581432702
1798000	 78.27015740443302
1798500	 78.2543746989886
1799000	 78.27040693474596
1799500	 78.27983307920712
1800000	 78.28668859825082
1800500	 78.30551989730424
1801000	 78.30600786075239
1801500	 78.30117873466442
1802000	 78.29232125681308
1802500	 78.29689878996714
1803000	 78.30742728948
1803500	 78.30847484780519
1804000	 78.31104348522463
1804500	 78.31393114491593
1805000	 78.32959731006325
1805500	 78.30948951832293
1806000	 78.30635098384259
1806500	 78.31984323762298
1807000	 78.33669225847729
1807500	 78.34479449864065
1808000	 78.35193476175247
1808500	 78.35560706578211
1809000	 78.34763502716523
1809500	 78.33077783101741
1810000	 78.32660067060515
1810500	 78.3359674329502
1811000	 78.33844066714548
1811500	 78.32296402648161
1812000	 78.3302496211819
1812500	 78.33928713818675
1813000	 78.35600382714081
1813500	 78.36229573535273
1814000	 78.3707954726606
1814500	 78.37918393369462
1815000	 78.38092582264362
1815500	 78.36402006848769
1816000	 78.37375587228283
1816500	 78.38444391370113
1817000	 78.39266098861737
1817500	 78.3765613811759
1818000	 78.37893732103086
1818500	 78.34472617438995
1819000	 78.3479020979021
1819500	 78.34972590768253
1820000	 78.34683504090223
1820500	 78.36507306226176
1821000	 78.3620196887901
1821500	 78.35698412698413
1822000	 78.36375178543088
1822500	 78.35855941615104
1823000	 78.34078655248969
1823500	 78.35447554110839
1824000	 78.35996829171621
1824500	 78.3623395149786
1825000	 78.36383804769828
1825500	 78.35421782178217
1826000	 78.36709963567242
1826500	 78.37591067469116
1827000	 78.37724645712929
1827500	 78.39032692155466
1828000	 78.40660123476334
1828500	 78.41635011079455
1829000	 78.40365448504983
1829500	 78.42228901368347
1830000	 78.41295066413662
1830500	 78.3905175819834
1831000	 78.39524411439406
1831500	 78.36886151902732
1832000	 78.3663772691397
1832500	 78.36373678396718
1833000	 78.36759485682732
1833500	 78.37510844703841
1834000	 78.37057478514546
1834500	 78.38379060233365
1835000	 78.3761525730948
1835500	 78.36092949980308
1836000	 78.37531505986138
1836500	 78.38194991337218
1837000	 78.37997008109598
1837500	 78.38184823677582
1838000	 78.38671598331628
1838500	 78.40042489574317
1839000	 78.41408339889851
1839500	 78.4138744690892
1840000	 78.41503499252968
1840500	 78.39998428043701
1841000	 78.41068762278978
1841500	 78.41742614707731
1842000	 78.40720961281708
1842500	 78.42586775561489
1843000	 78.39150906379973
1843500	 78.36781428907537
1844000	 78.35834117278144
1844500	 78.36468375264519
1845000	 78.36498981350886
1845500	 78.36221212595959
1846000	 78.37816245006658
1846500	 78.37206388975885
1847000	 78.37377690802349
1847500	 78.33703558858036
1848000	 78.35241670577194
1848500	 78.34141193026346
1849000	 78.33291653641763
1849500	 78.35370428258831
1850000	 78.36500742361491
1850500	 78.34804342732173
1851000	 78.3369768894441
1851500	 78.33955194754508
1852000	 78.31947261663286
1852500	 78.3352835634605
1853000	 78.34139302706497
1853500	 78.35431289970363
1854000	 78.35578947368421
1854500	 78.35859058309947
1855000	 78.3604551476892
1855500	 78.3752337905237
1856000	 78.36709255219695
1856500	 78.36370716510903
1857000	 78.37346207755802
1857500	 78.37547683923705
1858000	 78.364046692607
1858500	 78.37794724145981
1859000	 78.37731445464446
1859500	 78.36558052725718
1860000	 78.37446543814633
1860500	 78.36984065293431
1861000	 78.34835301429459
1861500	 78.36145420647868
1862000	 78.33835403726708
1862500	 78.34277730342312
1863000	 78.35648866811549
1863500	 78.36225360856744
1864000	 78.36441927224766
1864500	 78.37750193948797
1865000	 78.39329764952292
1865500	 78.40816009928638
1866000	 78.39168863389673
1866500	 78.40038759689922
1867000	 78.40075951329148
1867500	 78.37947327652982
1868000	 78.39493455193247
1868500	 78.39786278457488
1869000	 78.4081759058532
1869500	 78.4046439628483
1870000	 78.40942505610153
1870500	 78.40060334158416
1871000	 78.41314771848414
1871500	 78.41131900417504
1872000	 78.41702094766947
1872500	 78.420942812983
1873000	 78.42517190759484
1873500	 78.43538045577444
1874000	 78.42875897752722
1874500	 78.44285714285714
1875000	 78.43280586646082
1875500	 78.43610125019293
1876000	 78.4286816323382
1876500	 78.4198797038865
1877000	 78.42224963379847
1877500	 78.43902251002159
1878000	 78.4482811777401
1878500	 78.45414611590628
1879000	 78.43752888615005
1879500	 78.43608501463115
1880000	 78.43387220939184
1880500	 78.44884920329459
1881000	 78.44809542131588
1881500	 78.43412045227291
1882000	 78.41243849938499
1882500	 78.41249711782338
1883000	 78.39602058846124
1883500	 78.4095867260716
1884000	 78.40301029027799
1884500	 78.38038222426894
1885000	 78.37781017417325
1885500	 78.37362890235484
1886000	 78.38331160365058
1886500	 78.36535070908394
1887000	 78.36156027281784
1887500	 78.3690904911501
1888000	 78.38377260190009
1888500	 78.38728456530065
1889000	 78.39488397028414
1889500	 78.38031080150041
1890000	 78.39150401836969
1890500	 78.39623507805327
1891000	 78.40489671002295
1891500	 78.38803915570512
1892000	 78.37718828835716
1892500	 78.39023085155175
1893000	 78.39766126566799
1893500	 78.39772293115306
1894000	 78.40015278838808
1894500	 78.40617123653861
1895000	 78.37890237386459
1895500	 78.38571319545143
1896000	 78.39290347195727
1896500	 78.39647543484895
1897000	 78.37776422144273
1897500	 78.37848757432535
1898000	 78.37669562566681
1898500	 78.3831619047619
1899000	 78.3877209018891
1899500	 78.40775441803778
1900000	 78.3973958729917
1900500	 78.38229697846107
1901000	 78.38058281975196
1901500	 78.37301285464365
1902000	 78.37300380228137
1902500	 78.39254752851711
1903000	 78.38748669606204
1903500	 78.39898145332928
1904000	 78.39024390243902
1904500	 78.38113322193529
1905000	 78.38651378236769
1905500	 78.38741269359247
1906000	 78.39509640200394
1906500	 78.3917893458795
1907000	 78.39825493171472
1907500	 78.40615991503566
1908000	 78.38952077646346
1908500	 78.39003866272458
1909000	 78.3997877501516
1909500	 78.41211248389297
1910000	 78.42228116710875
1910500	 78.41151515151515
1911000	 78.40113593335857
1911500	 78.39394398183194
1912000	 78.39544388102627
1912500	 78.37609682299546
1913000	 78.36975425330813
1913500	 78.36386999244142
1914000	 78.37431983071342
1914500	 78.39152119700748
1915000	 78.39490782713811
1915500	 78.3800785379852
1916000	 78.38764723648444
1916500	 78.40203850509626
1917000	 78.39283018867924
1917500	 78.39598581453257
1918000	 78.37876159589713
1918500	 78.37849656940361
1919000	 78.35659382064807
1919500	 78.35005649717515
1920000	 78.34960084350053
1920500	 78.35828313253012
1921000	 78.35812692915756
1921500	 78.36499811817839
1922000	 78.35091415243397
1922500	 78.36214549010758
1923000	 78.36946220383602
1923500	 78.37261242292074
1924000	 78.37242519921816
1924500	 78.38018641010223
1925000	 78.37894499549144
1925500	 78.3854996243426
1926000	 78.38901825283557
1926500	 78.38672373657731
1927000	 78.38322948727573
1927500	 78.38629540678475
1928000	 78.38838448262925
1928500	 78.39567859554356
1929000	 78.40304553296826
1929500	 78.40681017025426
1930000	 78.41559805024372
1930500	 78.41782875993403
1931000	 78.39992506556763
1931500	 78.41248314101604
1932000	 78.42593841312654
1932500	 78.42749063670412
1933000	 78.44221406636207
1933500	 78.42162000299446
1934000	 78.38951226810293
1934500	 78.38151499289613
1935000	 78.39102803738318
1935500	 78.39303333831664
1936000	 78.39757865630371
1936500	 78.39484497571908
1937000	 78.38077813456799
1937500	 78.37678238148563
1938000	 78.36902985074627
1938500	 78.3408904467149
1939000	 78.34297643900985
1939500	 78.35179663038616
1940000	 78.34677299150395
1940500	 78.32983240223464
1941000	 78.29618877475063
1941500	 78.29783433802189
1942000	 78.28453470207543
1942500	 78.27550565139798
1943000	 78.25522110739502
1943500	 78.24218111581607
1944000	 78.24561794414736
1944500	 78.24808791861588
1945000	 78.23804928741093
1945500	 78.23948051948052
1946000	 78.23748052526152
1946500	 78.22938297241174
1947000	 78.22627520759194
1947500	 78.23328391401037
1948000	 78.23567775883791
1948500	 78.24110847658565
1949000	 78.23161247315014
1949500	 78.2340047393365
1950000	 78.23846894203005
1950500	 78.2326252682999
1951000	 78.241693184341
1951500	 78.2391802914848
1952000	 78.23578137711708
1952500	 78.21933909957862
1953000	 78.23270254287404
1953500	 78.21856066203635
1954000	 78.20450516986706
1954500	 78.19957176609569
1955000	 78.20106288751107
1955500	 78.19316756437689
1956000	 78.18439297831539
1956500	 78.18183158826132
1957000	 78.17336183386158
1957500	 78.1580226904376
1958000	 78.16122854828018
1958500	 78.15410101605066
1959000	 78.1367282360733
1959500	 78.15261221486386
1960000	 78.15094894806532
1960500	 78.16298911444542
1961000	 78.18121644480401
1961500	 78.18338235294118
1962000	 78.17021902102015
1962500	 78.16781778104335
1963000	 78.17160067582458
1963500	 78.17980168931325
1964000	 78.18550341484908
1964500	 78.18920704845814
1965000	 78.19600646013801
1965500	 78.19198590929106
1966000	 78.18368544600939
1966500	 78.1866519985332
1967000	 78.2089475614228
1967500	 78.21418096495087
1968000	 78.21743273953523
1968500	 78.20592114905467
1969000	 78.18376913498865
1969500	 78.1550285463329
1970000	 78.15059271183961
1970500	 78.1556075791938
1971000	 78.15732884727912
1971500	 78.15530856975724
1972000	 78.1516812865497
1972500	 78.16351143922228
1973000	 78.15709484144381
1973500	 78.15427319211103
1974000	 78.15174528990799
1974500	 78.1589515186916
1975000	 78.1706943126232
1975500	 78.16187417895198
1976000	 78.15664672406245
1976500	 78.16479428071199
1977000	 78.13173434424436
1977500	 78.13492237043516
1978000	 78.13416411601807
1978500	 78.13858933255611
1979000	 78.152058287796
1979500	 78.14706096583873
1980000	 78.15592455028766
1980500	 78.15814766273482
1981000	 78.15715533556559
1981500	 78.15492650269248
1982000	 78.15816660603856
1982500	 78.15724779984
1983000	 78.16785454545455
1983500	 78.17510180337405
1984000	 78.18198342300421
1984500	 78.17435860164257
1985000	 78.17715448335997
1985500	 78.18642836384772
1986000	 78.17254901960784
1986500	 78.16937708726586
1987000	 78.16925533459138
1987500	 78.17525399129173
1988000	 78.19412191582003
1988500	 78.18978525827046
1989000	 78.20944573418456
1989500	 78.22328618063112
1990000	 78.2321752375426
1990500	 78.22971503154231
1991000	 78.23787428405713
1991500	 78.2415917657292
1992000	 78.23717391304348
1992500	 78.24634110998406
1993000	 78.22856315179607
1993500	 78.2193585752552
1994000	 78.21385149804603
1994500	 78.21125741571407
1995000	 78.21613019891501
1995500	 78.22484993129385
1996000	 78.22581344902386
1996500	 78.23931747523679
1997000	 78.2518074031232
1997500	 78.2453743856606
1998000	 78.23901734104047
1998500	 78.24344434009969
1999000	 78.23743500866551
1999500	 78.21725009022013
2000000	 78.19658058000289
2000500	 78.2057847663012
2001000	 78.1902667627974
2001500	 78.19087436026814
2002000	 78.20412281966267
2002500	 78.1900576368876
2003000	 78.19716179224895
2003500	 78.20822529530395
2004000	 78.18291102792975
2004500	 78.17081594474026
2005000	 78.16169172121126
2005500	 78.15920040267491
2006000	 78.14468482714008
2006500	 78.15386273805247
2007000	 78.16454695695911
2007500	 78.16659482758621
2008000	 78.17281999712685
2008500	 78.18098247629992
2009000	 78.1889989946862
2009500	 78.18255563531946
2010000	 78.17733601263097
2010500	 78.15277578539664
2011000	 78.16100114744692
2011500	 78.14918632160011
2012000	 78.15756272401434
2012500	 78.15443600401319
2013000	 78.15590742996346
2013500	 78.13692351761672
2014000	 78.14778748388945
2014500	 78.13706964426312
2015000	 78.14427825091248
2015500	 78.15370304114491
2016000	 78.16169421191958
2016500	 78.16100422001287
2017000	 78.1658323798627
2017500	 78.15826720995068
2018000	 78.16424844542921
2018500	 78.15081803243552
2019000	 78.12094816507211
2019500	 78.12921187892633
2020000	 78.12475021410219
2020500	 78.1276489475562
2021000	 78.12511591411656
2021500	 78.13009057841809
2022000	 78.12113218308855
2022500	 78.11546685673557
2023000	 78.11301125837252
2023500	 78.11077076506625
2024000	 78.11167295776654
2024500	 78.11692658263904
2025000	 78.11953581090702
2025500	 78.11073944914952
2026000	 78.1133485128789
2026500	 78.11552962936615
2027000	 78.11849217638691
2027500	 78.11824516496019
2028000	 78.11444412851863
2028500	 78.10381581752291
2029000	 78.11168738898756
2029500	 78.1139366387271
2030000	 78.11390427496094
2030500	 78.10619720309505
2031000	 78.11200227127546
2031500	 78.11751348282714
2032000	 78.12337708407236
2032500	 78.11567375886524
2033000	 78.12125079770261
2033500	 78.10645687150046
2034000	 78.09685418733173
2034500	 78.09491429380932
2035000	 78.10878957433246
2035500	 78.10521843800892
2036000	 78.12419457622318
2036500	 78.13522123893806
2037000	 78.14525376937779
2037500	 78.14429268983086
2038000	 78.14559603820304
2038500	 78.15590294970644
2039000	 78.15898161244696
2039500	 78.16680808937916
2040000	 78.16343842782412
2040500	 78.1562433750265
2041000	 78.15981348028826
2041500	 78.1625344352617
2042000	 78.16574858757062
2042500	 78.15036001694197
2043000	 78.15647939017504
2043500	 78.16627849530666
2044000	 78.17190035988992
2044500	 78.18189515275525
2045000	 78.19847597544627
2045500	 78.20238431151242
2046000	 78.19971791255288
2046500	 78.2143713419364
2047000	 78.22514454942885
2047500	 78.24256099280778
2048000	 78.22270773134117
2048500	 78.22986399830879
2049000	 78.24062852311161
2049500	 78.25456210808144
2050000	 78.25704423781347
2050500	 78.25741249383759
2051000	 78.25771018166455
2051500	 78.25920450545583
2052000	 78.25964245495496
2052500	 78.24101301442138
2053000	 78.24157817005415
2053500	 78.25661040787622
2054000	 78.25964986289813
2054500	 78.26847100175748
2055000	 78.27719988754569
2055500	 78.28114679221419
2056000	 78.28375720106787
2056500	 78.28664746786542
2057000	 78.27171242013621
2057500	 78.27453320230241
2058000	 78.28897311714746
2058500	 78.28503262928918
2059000	 78.28721762312334
2059500	 78.29306958473624
2060000	 78.294340416579
2060500	 78.29229474865035
2061000	 78.28814747318988
2061500	 78.29392389095241
2062000	 78.29323150224215
2062500	 78.27284823867218
2063000	 78.27027027027027
2063500	 78.27800336040325
2064000	 78.27202743369025
2064500	 78.2830452732489
2065000	 78.27932843651627
2065500	 78.28887179128489
2066000	 78.27996084463712
2066500	 78.28544463087249
2067000	 78.29036767789738
2067500	 78.2778282440081
2068000	 78.29585633428832
2068500	 78.30435997764114
2069000	 78.29503387581197
2069500	 78.30500069842157
2070000	 78.28944428930467
2070500	 78.28426856504746
2071000	 78.2866513153304
2071500	 78.28973071019952
2072000	 78.2935063123387
2072500	 78.30750453340772
2073000	 78.31534170153417
2073500	 78.30596026490066
2074000	 78.31890422417399
2074500	 78.3100132394955
2075000	 78.31287446008082
2075500	 78.32211772901428
2076000	 78.3186851452051
2076500	 78.32196072970338
2077000	 78.326905673512
2077500	 78.33066536748329
2078000	 78.34205581460088
2078500	 78.32876521739131
2079000	 78.32464010014604
2079500	 78.33217439677352
2080000	 78.34557085245446
2080500	 78.34438651372957
2081000	 78.35659669122758
2081500	 78.3728625052134
2082000	 78.37417471679755
2082500	 78.38127996664582
2083000	 78.39508060033351
