Contact	NrofDelivered
1166500	20.988112271033156
1167000	20.98841726110601
1167500	20.98621626868569
1168000	20.986151539207903
1168500	20.98682702311884
1169000	20.992050201829688
1169500	20.995137078018182
1170000	20.99682986967242
1170500	20.989719033870855
1171000	20.99030458728511
1171500	20.98847946530648
1172000	20.983139647321508
1172500	20.974941130987943
1173000	20.97173672469216
1173500	20.970941971732067
1174000	20.97153487066091
1174500	20.97747526489369
1175000	20.981289564592213
1175500	20.979474505267216
1176000	20.98642137538327
1176500	20.98036811964764
1177000	20.97892304460472
1177500	20.98024462370295
1178000	20.977418621328994
1178500	20.975609756097562
1179000	20.98290747666818
1179500	20.98808567136019
1180000	20.986274578283798
1180500	20.98795601326584
1181000	20.98476785371556
1181500	20.987094523892573
1182000	20.98941900395698
1182500	20.997700027878448
1183000	20.98993347034031
1183500	20.985010706638114
1184000	20.990167928304185
1184500	20.990746538648857
1185000	20.992419500660688
1185500	20.986409926662265
1186000	20.985617009449694
1186500	20.983367478037433
1187000	20.989604123639772
1187500	20.990095575098437
1188000	20.995231902904205
1188500	20.997261603521785
1189000	20.998925886143933
1189500	20.996761736540424
1190000	20.99395869757136
1190500	21.000899840797395
1191000	20.999463769870786
1191500	20.99593671652114
1192000	20.99896301417214
1192500	20.995076444674787
1193000	21.000552600676937
1193500	20.99803224358753
1194000	20.994789689796765
1194500	21.001983271535742
1195000	21.00327529736252
1195500	21.000120621025967
1196000	21.002135868816314
1196500	21.001704516106816
1197000	21.00199642021203
1197500	21.007087806220753
1198000	21.009732778484715
1198500	21.015539053905393
1199000	21.01103130691776
1199500	21.014754126517925
1200000	21.01747879537104
1200500	21.016320856716263
1201000	21.024189397838395
1201500	21.0264588370458
1202000	21.018442341971756
1202500	21.014579657009712
1203000	21.015857793608934
1203500	21.0110070698598
1204000	21.003730194038532
1204500	21.001864171982692
1205000	20.99900851311156
1205500	21.00271697339417
1206000	21.002647536083355
1206500	21.006710263458945
1207000	21.006194856391964
1207500	21.007829958547276
1208000	21.00165407636035
1208500	21.007414983380208
1209000	21.00805970657897
1209500	21.0178498433029
1210000	21.01777444837919
1210500	21.015639624921292
1211000	21.01690878780662
1211500	21.012003944639034
1212000	21.008174850014445
1212500	21.00774667029084
1213000	21.002581171036542
1213500	21.00108629234843
1214000	21.003070971682586
1214500	21.00603758225358
1215000	21.01140929357316
1215500	21.00723569383017
1216000	21.009485094850948
1216500	21.003708030680144
1217000	21.00265727874346
1217500	20.999204831915
1218000	20.995755187634234
1218500	21.003786598147272
1219000	21.00674202869164
1219500	21.025606377947437
1220000	21.02926030357776
1220500	21.03015881052436
1221000	21.02874687900668
1221500	21.03035413153457
1222000	21.03062892975743
1222500	21.034540859309185
1223000	21.03277528884697
1223500	21.030389763448103
1224000	21.030310170147594
1224500	21.032887543107073
1225000	21.036170105433083
1225500	21.036441874537754
1226000	21.041313149980677
1226500	21.037163920936404
1227000	21.03063365505665
1227500	21.027817858461127
1228000	21.027120406554516
1228500	21.02607091960768
1229000	21.022289257583378
1229500	21.026534441168586
1230000	21.02918766850311
1230500	21.030430852666466
1231000	21.025683928720824
1231500	21.027279265416716
1232000	21.03089681000468
1232500	21.03152054016111
1233000	21.029067824924823
1233500	21.03197795775236
1234000	21.03084523968487
1234500	21.033401181220597
1235000	21.035253310209118
1235500	21.032804373916523
1236000	21.031408814463052
1236500	21.030979347101933
1237000	21.03186494855659
1237500	21.023729490464937
1238000	21.02733003975581
1238500	21.030927835051546
1239000	21.032511136227644
1239500	21.036104142090483
1240000	21.03829674162155
1240500	21.039525888543967
1241000	21.037784378474353
1241500	21.042679184567152
1242000	21.04189809825411
1242500	21.04181513830651
1243000	21.04077270995212
1243500	21.037640551774388
1244000	21.043135697023867
1244500	21.043052384261557
1245000	21.044971138419807
1245500	21.04219018648327
1246000	21.039149906628545
1246500	21.033502940593404
1247000	21.027775025595297
1247500	21.030305031031297
1248000	21.035176874340024
1248500	21.036660784669426
1249000	21.042913431261027
1249500	21.047774426921112
1250000	21.045088381134374
1250500	21.052458260611846
1251000	21.04604851716533
1251500	21.044665624742947
1252000	21.04657281936587
1252500	21.040865305585694
1253000	21.044069801833775
1253500	21.047271771623794
1254000	21.043903720487307
1254500	21.03717075572331
1255000	21.03847100319908
1255500	21.039080308968956
1256000	21.037360043277978
1256500	21.040557148709546
1257000	21.04375174040525
1257500	21.045651034844116
1258000	21.043930862904283
1258500	21.043503869373865
1259000	21.04049457019495
1259500	21.03748753412788
1260000	21.035773234626006
1260500	21.0396484406907
1261000	21.032089491303992
1261500	21.03793914065561
1262000	21.032963446475193
1262500	21.03099510603589
1263000	21.02860124580113
1263500	21.031442030284754
1264000	21.02939259645464
1264500	21.028973469487468
1265000	21.02761135712425
1265500	21.027193282234048
1266000	21.02711759634311
1266500	21.019170419993173
1267000	21.016106226332298
1267500	21.015093174765642
1268000	21.014681044562817
1268500	21.01461038961039
1269000	21.01940802284824
1269500	21.01677318885248
1270000	21.016361012469396
1270500	21.012448939894963
1271000	21.015960463420562
1271500	21.022027858762552
1272000	21.024852262608274
1272500	21.025798724630178
1273000	21.02444627805012
1273500	21.019180386195295
1274000	21.01485588658444
1274500	21.01129587433946
1275000	21.007059431691516
1275500	21.00308417704145
1276000	21.002679407302193
1276500	20.999725704696903
1277000	21.00033871514057
1277500	21.00053202637561
1278000	21.000128924128152
1278500	21.000064437141567
1279000	20.99838969404187
1279500	20.995106561071406
1280000	21.002751452155305
1280500	21.009119714345456
1281000	21.003553111786363
1281500	21.002217865063805
1282000	21.0044341623289
1282500	21.010792060127194
1283000	21.010386399755994
1283500	21.011922910281303
1284000	21.004763967085317
1284500	21.005627795860125
1285000	21.009103731247595
1285500	21.015189386656413
1286000	21.015792677066983
1286500	21.01058294241022
1287000	21.01177901542795
1287500	21.00851091060344
1288000	21.007180438502505
1288500	21.00231796019503
1289000	21.00452242836825
1289500	21.00059102598917
1290000	20.99985629660381
1290500	20.997861269831137
1291000	20.994607358243723
1291500	20.9900958517408
1292000	20.987772410604684
1292500	20.9857853136155
1293000	20.986985679468596
1293500	20.985334628429484
1294000	20.991977588182863
1294500	20.9909938580021
1295000	20.992858165391528
1295500	20.99405348681909
1296000	21.000095368280512
1296500	21.00069912291852
1297000	21.001556494393444
1297500	20.9995713401178
1298000	21.00426909587215
1298500	21.00320441638377
1299000	21.003805899143675
1299500	21.006911419694376
1300000	21.007178284500927
1300500	21.002027497940823
1301000	20.996959716240184
1301500	20.9988128215275
1302000	20.993338712995048
1302500	20.995777120533948
1303000	20.99637938939746
1303500	20.99690245906821
1304000	21.000252748641476
1304500	20.996368229906835
1305000	20.999210734017364
1305500	21.002303783886138
1306000	21.000331235508447
1306500	21.00217590110687
1307000	21.00269507793661
1307500	21.002048211753586
1308000	21.005796005796007
1308500	21.006061560261355
1309000	21.00160533853757
1309500	21.007583624406053
1310000	21.010993850364102
1310500	21.01688519950948
1311000	21.022191488024138
1311500	21.021459766864613
1312000	21.017587939698494
1312500	21.023217845873692
1313000	21.02132734891166
1313500	21.015890943887555
1314000	21.007902659307575
1314500	21.000329158764245
1315000	20.99713269510991
1315500	20.99707112315379
1316000	20.992641302646
1316500	20.996040254800995
1317000	20.99317854684273
1317500	20.98842664998436
1318000	20.988445723041323
1318500	20.989294365867
1319000	20.984549047790154
1319500	20.987866389743427
1320000	20.984686470707604
1320500	20.988983553350185
1321000	20.98892528466698
1321500	20.98730782424299
1322000	20.984132921849184
1322500	20.982768828093352
1323000	20.988288793371957
1323500	20.991671207285748
1324000	20.99660742631268
1324500	20.996873104027628
1325000	20.999922245548557
1325500	20.997077477925632
1326000	21.000777000777003
1326500	21.00570114799683
1327000	21.009316770186334
1327500	21.010803427294174
1328000	21.00698215671063
1328500	21.00504071345483
1329000	21.00244953644848
1329500	21.003610891564772
1330000	21.000449257176495
1330500	20.99598940832159
1331000	20.989087531924774
1331500	20.9926971159797
1332000	20.990442018002412
1332500	20.989486703772418
1333000	20.99406528189911
1333500	20.994654389271698
1334000	20.99427035875894
1334500	20.992342843028283
1335000	20.991636060615413
1335500	20.991577453490883
1336000	20.98932955036082
1336500	20.991460369331318
1337000	20.99391324447184
1337500	20.993530499075785
1338000	20.988851933973883
1338500	20.985716044822066
1339000	20.982259627959934
1339500	20.983097248496595
1340000	20.985794231597072
1340500	20.980804991624275
1341000	20.978247511367826
1341500	20.976980604739015
1342000	20.97507061279627
1342500	20.97073672257431
1343000	20.967939868077927
1343500	20.969423743367987
1344000	20.96751942856267
1344500	20.969891978855433
1345000	20.974757995343708
1345500	20.972853796334572
1346000	20.974258516727375
1346500	20.97420677416394
1347000	20.975363582144332
1347500	20.977160852416915
1348000	20.977108102325868
1348500	20.975527787113137
1349000	20.974835084290252
1349500	20.98177488781024
1350000	20.97554277344644
1350500	20.975490719416783
1351000	20.973029014011495
1351500	20.96961014417655
1352000	20.96186950626876
1352500	20.95990742009654
1353000	20.95713589868485
1353500	20.951888256595964
1354000	20.953684690851016
1354500	20.95116462932555
1355000	20.950166415902977
1355500	20.950688177923617
1356000	20.948172444687412
1356500	20.951166567997937
1357000	20.951759510766475
1357500	20.94924612444256
1358000	20.949203942380592
1358500	20.952510875661257
1359000	20.95
1359500	20.946611132146913
1360000	20.944176117007586
1360500	20.952582749383257
1361000	20.947121567440803
1361500	20.949788263762855
1362000	20.954036891442396
1362500	20.955504503959858
1363000	20.95426594346322
1363500	20.949691138934618
1364000	20.951475073225232
1364500	20.949290673105946
1365000	20.949248687466053
1365500	20.958571493205845
1366000	20.954563270720897
1366500	20.950558309850663
1367000	20.952653540816176
1367500	20.956568881392688
1368000	20.956524357198774
1368500	20.953154861330564
1369000	20.95643540525904
1369500	20.95726444317464
1370000	20.953583453583455
1370500	20.95560063105702
1371000	20.950735956743767
1371500	20.95362488552598
1372000	20.9565830744526
1372500	20.96072489423625
1373000	20.95973607258004
1373500	20.958433888447527
1374000	20.96399622432315
1374500	20.95976994278525
1375000	20.956972183130222
1375500	20.960234670817307
1376000	20.962867658059302
1376500	20.969430485762146
1377000	20.968441195377554
1377500	20.96807938310718
1378000	20.96653719749029
1378500	20.97426937263862
1379000	20.971546293255308
1379500	20.966466190099542
1380000	20.964926675717205
1380500	20.96189695026471
1381000	20.963341731391345
1381500	20.965410351559587
1382000	20.959644862875955
1382500	20.95928760758853
1383000	20.953841115791665
1383500	20.960614221732854
1384000	20.960016659725113
1384500	20.968341536677126
1385000	20.966806891323415
1385500	20.969108010520216
1386000	20.970544984626354
1386500	20.967215062065687
1387000	20.966616693137794
1387500	20.969848053181387
1388000	20.96979945413552
1388500	20.971544655169858
1389000	20.9679092862966
1389500	20.9749592532227
1390000	20.97490890778209
1390500	20.968936006396397
1391000	20.966787046356046
1391500	20.96285008359101
1392000	20.963973024136298
1392500	20.968671920046127
1393000	20.97298575397529
1393500	20.972626416320743
1394000	20.96962358048939
1394500	20.97074193262673
1395000	20.96859874867194
1395500	20.97235743576128
1396000	20.96874078442937
1396500	20.96721891397913
1397000	20.968645016797314
1397500	20.970070111353326
1398000	20.97033056025915
1398500	20.972988886435566
1399000	20.975573866980575
1399500	20.9766860336839
1400000	20.973386266725484
1400500	20.972791815495878
1401000	20.979545053782402
1401500	20.977100133668237
1402000	20.977357493172008
1402500	20.982326346074807
1403000	20.98196598629474
1403500	20.978979948073285
1404000	20.975924459693264
1404500	20.977032553094816
1405000	20.98137756223352
1405500	20.97839619187111
1406000	20.973645680819914
1406500	20.9709760988247
1407000	20.965075277627403
1407500	20.972106425614697
1408000	20.971444446069043
1408500	20.966398222715913
1409000	20.962510592291732
1409500	20.963313471199907
1410000	20.966729441305713
1410500	20.966070777088657
1411000	20.967483114268624
1411500	20.963672689620978
1412000	20.96125251465057
1412500	20.961207775931918
1413000	20.959400993488426
1413500	20.958511118554224
1414000	20.953185047164318
1414500	20.9537530195873
1415000	20.9516466891656
1415500	20.949306343251024
1416000	20.947812182003197
1416500	20.94922544830994
1417000	20.94773235712833
1417500	20.941579658161857
1418000	20.946200969718085
1418500	20.9449458745683
1419000	20.947504315409272
1419500	20.946014529530327
1420000	20.95322307101338
1420500	20.95203593682075
1421000	20.95169117114507
1421500	20.95134665508254
1422000	20.948948427345233
1422500	20.949211402112574
1423000	20.951457995834296
1423500	20.952559968768526
1424000	20.955712303422757
1424500	20.955064297066897
1425000	20.955022098968715
1425500	20.950648300557337
1426000	20.95030526969098
1426500	20.948588084209916
1427000	20.950595023440314
1427500	20.953438405744855
1428000	20.952792792792792
1428500	20.95191434788247
1429000	20.95991242095559
1429500	20.957894130522437
1430000	20.95664440350069
1430500	20.952819465028274
1431000	20.953079600701933
1431500	20.950764983319914
1432000	20.9547355862525
1432500	20.952955714573097
1433000	20.950041655893592
1433500	20.95377590143454
1434000	20.94852582321362
1434500	20.949319864546865
1435000	20.947845544781686
1435500	20.94033638749086
1436000	20.93576640243116
1436500	20.936497019715727
1437000	20.933596883235932
1437500	20.927235760717046
1438000	20.9335279972518
1438500	20.934624905206828
1439000	20.93971250804548
1439500	20.935985243862334
1440000	20.935351542958422
1440500	20.933057083660785
1441000	20.937607130613646
1441500	20.935844530435652
1442000	20.93355220897866
1442500	20.931261326826206
1443000	20.929569025778562
1443500	20.92585461857699
1444000	20.922673357664234
1444500	20.9212176490708
1445000	20.917211608325854
1445500	20.916289270557407
1446000	20.914241785775296
1446500	20.910772733741283
1447000	20.90849598816366
1447500	20.910784634420377
1448000	20.906790263876253
1448500	20.903031422764805
1449000	20.91070540598139
1449500	20.908664839300677
1450000	20.90976205349537
1450500	20.908910272786624
1451000	20.912844231942454
1451500	20.914170637621964
1452000	20.909889985255756
1452500	20.903898754269356
1453000	20.897615708274895
1453500	20.892753458994804
1454000	20.895860467750154
1454500	20.89353692880291
1455000	20.894931175463665
1455500	20.900567097057035
1456000	20.89718939094045
1456500	20.895459106519496
1457000	20.89178993769338
1457500	20.89118000141233
1458000	20.886924847167123
1458500	20.88802325909617
1459000	20.886593865515394
1459500	20.88175561322351
1460000	20.881150430001412
1460500	20.88054569028694
1461000	20.881056027499543
1461500	20.879925640086753
1462000	20.876800270304514
1462500	20.87279584570568
1463000	20.871375715712617
1463500	20.869956544362722
1464000	20.871936903372745
1464500	20.870225145459145
1465000	20.873022563151537
1465500	20.87833377807115
1466000	20.88083338013141
1466500	20.879182573545922
1467000	20.878874187981424
1467500	20.876346499102333
1468000	20.873235092048624
1468500	20.87631755999103
1469000	20.87939804111144
1469500	20.879967501996106
1470000	20.880536612006555
1470500	20.885012739031833
1471000	20.886687098534786
1471500	20.88218012926331
1472000	20.877968282381897
1472500	20.876555291486092
1473000	20.875143248455714
1473500	20.874315412987592
1474000	20.873488086259393
1474500	20.867889754544695
1475000	20.871191503021674
1475500	20.869261894795592
1476000	20.865356450420546
1476500	20.862556994854774
1477000	20.86196562730859
1477500	20.860562654144662
1478000	20.86003231737895
1478500	20.858921335171495
1479000	20.859493547533862
1479500	20.860586156029946
1480000	20.860056483813075
1480500	20.861728463742317
1481000	20.860908737000166
1481500	20.860319666435025
1482000	20.8597907490517
1482500	20.86423868655721
1483000	20.86306961761684
1483500	20.864158119005648
1484000	20.86911881009532
1484500	20.864716407973035
1485000	20.861583683429696
1485500	20.86157428583309
1486000	20.86098679561609
1486500	20.864325784334095
1487000	20.864026585433397
1487500	20.8587683235746
1488000	20.863488549090153
1488500	20.861518031290203
1489000	20.863408833208883
1489500	20.858386896122745
1490000	20.86310058452057
1490500	20.867751471116392
1491000	20.868316394167035
1491500	20.86611999226925
1492000	20.86553323029366
1492500	20.868569536606564
1493000	20.862753751103266
1493500	20.862456401560582
1494000	20.860781125106804
1494500	20.86266514210142
1495000	20.861793544122506
1495500	20.860407488986784
1496000	20.86039854673566
1496500	20.859300837838955
1497000	20.85407784348783
1497500	20.85762208534976
1498000	20.85812844440169
1498500	20.860868012145026
1499000	20.862173148758515
1499500	20.865195842886365
1500000	20.86598504082893
1500500	20.86980381396625
1501000	20.869219375720007
1501500	20.86755048600924
1502000	20.86205715068869
1502500	20.85959335781224
1503000	20.85815631976115
1503500	20.854267917037443
1504000	20.857569080433027
1504500	20.854539484485308
1505000	20.853962088678575
1505500	20.859138946994243
1506000	20.864086162593626
1506500	20.86407607804558
1507000	20.861334207506964
1507500	20.863771044690523
1508000	20.86376107342242
1508500	20.862671251569235
1509000	20.861866695768423
1509500	20.863221055502525
1510000	20.867360154876003
1510500	20.865476352732728
1511000	20.863819061243955
1511500	20.863583736293673
1512000	20.870666412484002
1512500	20.872015463777192
1513000	20.879375102063033
1513500	20.884801654241716
1514000	20.88178096908871
1514500	20.885843631469474
1515000	20.88339222614841
1515500	20.880091296905142
1516000	20.880076055955453
1516500	20.875704297060622
1517000	20.87812160694897
1517500	20.87511023675463
1518000	20.875096637686664
1518500	20.87101541632205
1519000	20.86857514638907
1519500	20.873418064551096
1520000	20.870189507335112
1520500	20.870177529215812
1521000	20.870389170896786
1521500	20.869023938077646
1522000	20.867600908992536
1522500	20.868659824483117
1523000	20.865662764605695
1523500	20.862444087082256
1524000	20.86541838912756
1524500	20.864902826735815
1525000	20.863542468305724
1525500	20.863251093235437
1526000	20.86616297895305
1526500	20.870198532585242
1527000	20.868896889284414
1527500	20.868604086914324
1528000	20.868311481815855
1528500	20.865325035696006
1529000	20.867164882515315
1529500	20.8644617641912
1530000	20.868769512326406
1530500	20.871729333423016
1531000	20.8693079426558
1531500	20.866888049367446
1532000	20.863067639667243
1532500	20.860931601080196
1533000	20.86176328372643
1533500	20.856383264407327
1534000	20.856375838926176
1534500	20.861455887286144
1535000	20.860665083772652
1535500	20.859595011398685
1536000	20.860425520505153
1536500	20.861757019366078
1537000	20.858509398319956
1537500	20.86302030320887
1538000	20.858994269801318
1538500	20.857368470361497
1539000	20.85356880058867
1539500	20.851166274341963
1540000	20.853834634720293
1540500	20.85249144568007
1541000	20.8481981801419
1541500	20.848972177327795
1542000	20.85163771347692
1542500	20.84657073444216
1543000	20.844675740592475
1543500	20.840614120503144
1544000	20.835000133344
1544500	20.834222032633036
1545000	20.837164674369326
1545500	20.838218053927314
1546000	20.83954826337098
1546500	20.83982372754989
1547000	20.84170737225986
1547500	20.84464314226409
1548000	20.84303214908022
1548500	20.843306207116644
1549000	20.838262857750543
1549500	20.83532663583692
1550000	20.83399755566183
1550500	20.837427956760777
1551000	20.831286755432835
1551500	20.831010961594608
1552000	20.83073535069449
1552500	20.828581280004244
1553000	20.828085433598048
1553500	20.829909613804436
1554000	20.829082815542986
1554500	20.825883692902643
1555000	20.823735006751924
1555500	20.82318687136051
1556000	20.824513124470787
1556500	20.82291790659842
1557000	20.818733554588846
1557500	20.816094536898735
1558000	20.81450355453368
1558500	20.81478448105045
1559000	20.81292009455016
1559500	20.814796234933794
1560000	20.816067988070415
1560500	20.81447963800905
1561000	20.818167431555626
1561500	20.816358818178223
1562000	20.81186161449753
1562500	20.812691050911774
1563000	20.81456308121921
1563500	20.815611708781585
1564000	20.813479004870345
1564500	20.8108534884333
1565000	20.814533208803063
1565500	20.812676704582813
1566000	20.811642214860388
1566500	20.81082856955122
1567000	20.81422997595933
1567500	20.81686256484339
1568000	20.81555488453308
1568500	20.813974853663016
1569000	20.814254037813086
1569500	20.8105981112277
1570000	20.81191650057694
1570500	20.811923238255034
1571000	20.80641568278013
1571500	20.803804184078494
1572000	20.80588766811152
1572500	20.804859529233106
1573000	20.803287484786225
1573500	20.805913521292602
1574000	20.8095736332723
1574500	20.808817761041816
1575000	20.80855346569595
1575500	20.803062771128417
1576000	20.802257082772762
1576500	20.801504289575742
1577000	20.79656414808626
1577500	20.79815208738434
1578000	20.802891138712035
1578500	20.807137453369158
1579000	20.80633173822904
1579500	20.804765504835892
1580000	20.80374245839903
1580500	20.807659740767274
1581000	20.80902271306522
1581500	20.806697306235108
1582000	20.805351658076944
1582500	20.806661462399166
1583000	20.805098523769267
1583500	20.809278618609248
1584000	20.808745158187534
1584500	20.804584259150978
1585000	20.80302400498805
1585500	20.803303595777006
1586000	20.79968843307802
1586500	20.80175456810631
1587000	20.802034276521493
1587500	20.803610801276232
1588000	20.80356795581543
1588500	20.807735178992665
1589000	20.80515172717614
1589500	20.805377820376656
1590000	20.804630444916352
1590500	20.805933826955936
1591000	20.80750566159819
1591500	20.8075136806427
1592000	20.808329022245214
1592500	20.813508481588748
1593000	20.811467569733473
1593500	20.808621157498933
1594000	20.80577658365196
1594500	20.806053797182297
1595000	20.80606224907375
1595500	20.807846173699833
1596000	20.810971204458664
1596500	20.806840605130454
1597000	20.805023013550276
1597500	20.80320664011651
1598000	20.79881466211428
1598500	20.797269448737765
1599000	20.79856819118253
1599500	20.795252683881266
1600000	20.794996847293177
1600500	20.79602758052897
1601000	20.794001903341137
1601500	20.792244693297675
1602000	20.800236497776407
1602500	20.80024670418626
1603000	20.79715357344705
1603500	20.7968976719699
1604000	20.7997432605905
1604500	20.796704354410238
1605000	20.798265421328132
1605500	20.802872899833268
1606000	20.799302501506546
1606500	20.800594742171576
1607000	20.800871348026654
1607500	20.798801029884586
1608000	20.79704948263498
1608500	20.79375240046089
1609000	20.795576716326217
1609500	20.79329537457616
1610000	20.79048349961627
1610500	20.790496649787734
1611000	20.793813115173208
1611500	20.788713675978222
1612000	20.785425928764884
1612500	20.791080231934405
1613000	20.79109317943873
1613500	20.788553340310926
1614000	20.784473848745073
1614500	20.786509687870712
1615000	20.78551389951543
1615500	20.779154556116467
1616000	20.781719936789518
1616500	20.78248018956863
1617000	20.780957475260763
1617500	20.78580158891831
1618000	20.78274150439099
1618500	20.788110900461874
1619000	20.789396695371227
1619500	20.78962426091932
1620000	20.785295725235475
1620500	20.79039329055213
1621000	20.7906704946772
1621500	20.787615564360458
1622000	20.789640726164784
1622500	20.78680203045685
1623000	20.789089755788137
1623500	20.79137603043754
1624000	20.78832598001927
1624500	20.7964713934447
1625000	20.792681381617292
1625500	20.792430364675035
1626000	20.79550203244311
1626500	20.793984353242017
1627000	20.795525013604667
1627500	20.794534412955464
1628000	20.79275541952293
1628500	20.78897458591478
1629000	20.784670610243186
1629500	20.77784235930353
1630000	20.777596725908523
1630500	20.777613617709083
1631000	20.775630262709406
1631500	20.778909375433813
1632000	20.777402099313687
1632500	20.778156135704375
1633000	20.783478118341257
1633500	20.783443825464445
1634000	20.7867150488862
1634500	20.78772687768443
1635000	20.788950164941703
1635500	20.78492579958966
1636000	20.78420516176119
1636500	20.791767828613843
1637000	20.78648859377751
1637500	20.788021272048375
1638000	20.788034939986176
1638500	20.78830979544655
1639000	20.787067276290006
1639500	20.790114775096065
1640000	20.787144560918964
1640500	20.783605034950995
1641000	20.783880761799615
1641500	20.778878715665368
1642000	20.77868338557994
1642500	20.780685920577618
1643000	20.77668199646621
1643500	20.776699029126213
1644000	20.7777082028804
1644500	20.776733063738682
1645000	20.772995231360376
1645500	20.77952952952953
1646000	20.78178747889174
1646500	20.78206282513005
1647000	20.782338013026465
1647500	20.778084657010385
1648000	20.7778416331426
1648500	20.777858266929783
1649000	20.77688571464246
1649500	20.77617305987942
1650000	20.772446496537096
1650500	20.77922077922078
1651000	20.777212411453657
1651500	20.775723422558563
1652000	20.773976444195178
1652500	20.77373536007974
1653000	20.77199013526642
1653500	20.771021927803858
1654000	20.774047378969513
1654500	20.774065086180077
1655000	20.774858166616898
1655500	20.77539242269708
1656000	20.769919427036708
1656500	20.768695306284805
1657000	20.768972673385445
1657500	20.77002397783603
1658000	20.764816930796364
1658500	20.763853536795835
1659000	20.7628906928825
1659500	20.763637266094207
1660000	20.769602917643557
1660500	20.76615903566645
1661000	20.767676266752623
1661500	20.770899175807152
1662000	20.77313839672903
1662500	20.774394926548915
1663000	20.777355406693825
1663500	20.777372036888035
1664000	20.780120780120782
1664500	20.77740526765059
1665000	20.778610472162452
1665500	20.779092336411626
1666000	20.776379860098377
1666500	20.775674607096967
1667000	20.774199923419918
1667500	20.771234889550175
1668000	20.772231274379106
1668500	20.778419467890814
1669000	20.78141577635767
1669500	20.785643808584116
1670000	20.783960740311464
1670500	20.782950609523105
1671000	20.78101317297384
1671500	20.780772642160244
1672000	20.77981255926797
1672500	20.783777794193693
1673000	20.78404824912302
1673500	20.7803713593129
1674000	20.779412488313735
1674500	20.778661813352354
1675000	20.77944430784362
1675500	20.781200068828202
1676000	20.779476089841253
1676500	20.780672341157253
1677000	20.780129653275708
1677500	20.779172957248594
1678000	20.776479827230784
1678500	20.775524724297405
1679000	20.77457016016286
1679500	20.770192732087686
1680000	20.76944761064333
1680500	20.771200666560475
1681000	20.77096450182513
1681500	20.768025078369906
1682000	20.76998408617946
1682500	20.76633135080892
1683000	20.76048790633373
1683500	20.76835577734561
1684000	20.773980558782174
1684500	20.777458590550697
1685000	20.77452310249172
1685500	20.769907396095487
1686000	20.768958315522063
1686500	20.768977179765816
1687000	20.769963137465517
1687500	20.76876143990238
1688000	20.766087221713935
1688500	20.76925891147669
1689000	20.77146270694658
1689500	20.770515179953442
1690000	20.77494821493847
1690500	20.771816985820788
1691000	20.769652316872676
1691500	20.77063550036523
1692000	20.769183959106677
1692500	20.766516607859835
1693000	20.766536113070767
1693500	20.77339332401046
1694000	20.774421007841468
1694500	20.77200743810693
1695000	20.77349274622731
1695500	20.777864153143526
1696000	20.775956284153004
1696500	20.772331075339306
1697000	20.77017367137153
1697500	20.768978779679937
1698000	20.768288393192872
1698500	20.769473275778445
1699000	20.766107036790107
1699500	20.7670867668444
1700000	20.770488824277667
1700500	20.771969770371086
1701000	20.77319837272375
1701500	20.768122783446504
1702000	20.762799027140836
1702500	20.761107549383688
1703000	20.76354709588478
1703500	20.768905277156502
1704000	20.7679199448896
1704500	20.765773385206483
1705000	20.766750009058956
1705500	20.76360211548214
1706000	20.762415200019312
1706500	20.76193464304677
1707000	20.762205788324426
1707500	20.763933279461604
1708000	20.762042563453306
1708500	20.758901665822908
1709000	20.760378381635235
1709500	20.760649575944488
1710000	20.756307581140483
1710500	20.754421662231962
1711000	20.759259036362103
1711500	20.756624070464227
1712000	20.76000529285104
1712500	20.75877825877826
1713000	20.759049324982268
1713500	20.761973439096206
1714000	20.762243475753355
1714500	20.76226396963436
1715000	20.766136295406785
1715500	20.765407793330294
1716000	20.76397806233274
1716500	20.76354561597159
1717000	20.763270886804673
1717500	20.764739031906092
1718000	20.765708532112292
1718500	20.760233918128655
1719000	20.761204221724388
1719500	20.762874251497006
1720000	20.766237653397187
1720500	20.76361460203471
1721000	20.76577924020341
1721500	20.764354066985646
1722000	20.763178035013873
1722500	20.75911536162582
1723000	20.756746420632453
1723500	20.75437883820402
1724000	20.75271128947494
1724500	20.755618178778686
1725000	20.753500698349033
1725500	20.754266618928273
1726000	20.75309614145608
1726500	20.75217386118301
1727000	20.752894601910256
1727500	20.75818084282053
1728000	20.756313537607113
1728500	20.754896821236237
1729000	20.750604461701545
1729500	20.751077560545806
1730000	20.750854054826153
1730500	20.745668316831683
1731000	20.74044112398582
1731500	20.739974311402882
1732000	20.73688340407319
1732500	20.741911712268525
1733000	20.736692015209126
1733500	20.73721223064313
1734000	20.73891976628189
1734500	20.741769657252078
1735000	20.738683567139024
1735500	20.73539706458158
1736000	20.73710306869269
1736500	20.73639274279616
1737000	20.7364203238732
1737500	20.735508491650567
1738000	20.738151658767773
1738500	20.73482730847586
1739000	20.731505162451455
1739500	20.734146947762166
1740000	20.73343904574823
1740500	20.73913712129278
1741000	20.741774487309886
1741500	20.739435787084112
1742000	20.741581267803742
1742500	20.743725480928298
1743000	20.746113499976374
1743500	20.745447244726833
1744000	20.745026270736172
1744500	20.741754998937655
1745000	20.744385834483897
1745500	20.74347600396395
1746000	20.743256790385544
1746500	20.73714245289693
1747000	20.73785950023574
1747500	20.73764213751252
1748000	20.733402440748243
1748500	20.731764761299136
1749000	20.73719156149934
