Contact	Overhead
1308500	 37.93119472342977
1309000	 37.93585131894484
1309500	 37.92697723187538
1310000	 37.920877311175985
1310500	 37.91113105924596
1311000	 37.90056818181818
1311500	 37.90023167177341
1312000	 37.902943813508664
1312500	 37.89314516129032
1313000	 37.89578200821202
1313500	 37.904680152272896
1314000	 37.91849529780564
1314500	 37.93073593073593
1315000	 37.93761659577643
1315500	 37.9368939280919
1316000	 37.946002386634845
1316500	 37.939768915393216
1317000	 37.94440304069161
1317500	 37.95305514157973
1318000	 37.956421334922524
1318500	 37.95636634400596
1319000	 37.9644877903514
1319500	 37.95699404761905
1320000	 37.96124376999182
1320500	 37.95197383094194
1321000	 37.95474137931034
1321500	 37.95906389301634
1322000	 37.967614944663154
1322500	 37.965919215919214
1323000	 37.95807672330638
1323500	 37.954167902699496
1324000	 37.94604209902164
1324500	 37.9468770837964
1325000	 37.942757701421804
1325500	 37.94891537721182
1326000	 37.94620393665828
1326500	 37.935660405265494
1327000	 37.925277161862525
1327500	 37.91962174940898
1328000	 37.92421892311101
1328500	 37.92734253858082
1329000	 37.92684727245884
1329500	 37.92481369438501
1330000	 37.92977279433461
1330500	 37.93804852865256
1331000	 37.949926253687316
1331500	 37.94177476415094
1332000	 37.94385499557913
1332500	 37.94468179139658
1333000	 37.94022379269729
1333500	 37.94215909927147
1334000	 37.9440194203325
1334500	 37.94646271510516
1335000	 37.94611482761156
1335500	 37.94738389182834
1336000	 37.95070526006465
1336500	 37.94742252900573
1337000	 37.9452436876101
1337500	 37.94541052168171
1338000	 37.955395789010346
1338500	 37.9598797124835
1339000	 37.96670822028305
1339500	 37.9616653228762
1340000	 37.95421245421245
1340500	 37.96249633753296
1341000	 37.96895137668424
1341500	 37.972693997071744
1342000	 37.974897540983605
1342500	 37.98360895653447
1343000	 37.988367839637135
1343500	 37.98764168190128
1344000	 37.990057752759704
1344500	 37.98494812216864
1345000	 37.97524463268585
1345500	 37.97824499926997
1346000	 37.96993797883984
1346500	 37.97148067104303
1347000	 37.97331583552056
1347500	 37.9747850167614
1348000	 37.971588839513366
1348500	 37.973636297429174
1349000	 37.97335468841002
1349500	 37.96238905863524
1350000	 37.97148676171079
1350500	 37.97229695339199
1351000	 37.97964524571096
1351500	 37.98284759066792
1352000	 37.995276162790695
1352500	 37.993679622230296
1353000	 37.999564206856476
1353500	 38.007915758896154
1354000	 38.00537166085947
1354500	 38.0100145137881
1355000	 38.01015596663039
1355500	 38.00920890435791
1356000	 38.01428053642624
1356500	 38.01021591073757
1357000	 38.01071920040559
1357500	 38.01679820432988
1358000	 38.01845686160973
1358500	 38.01150256818346
1359000	 38.012222463296446
1359500	 38.01691973969631
1360000	 38.02298850574713
1360500	 38.00765674660503
1361000	 38.021235102925246
1361500	 38.015232457406874
1362000	 38.0113283786709
1362500	 38.00836639019113
1363000	 38.01204124306006
1363500	 38.01874414245548
1364000	 38.01686243424371
1364500	 38.020675743822494
1365000	 38.019155984444765
1365500	 38.005828596099875
1366000	 38.0126618705036
1366500	 38.01841329209523
1367000	 38.016679847580704
1367500	 38.008551307847085
1368000	 38.007973565117446
1368500	 38.01436368859523
1369000	 38.010623788672746
1369500	 38.0093276888857
1370000	 38.0148493543759
1370500	 38.01132860113286
1371000	 38.02035988242885
1371500	 38.01726732105753
1372000	 38.015038670867945
1372500	 38.008588605783
1373000	 38.01151892394648
1373500	 38.00979831211558
1374000	 37.99521154945683
1374500	 38.00242961269115
1375000	 38.00557222460351
1375500	 38.00228489825062
1376000	 37.99900085640879
1376500	 37.98994365594466
1377000	 37.990232425495506
1377500	 37.9912336968142
1378000	 37.99600997506234
1378500	 37.98419366322535
1379000	 37.98825455580866
1379500	 37.997722257811944
1380000	 38.002063616309684
1380500	 38.00519351166761
1381000	 38.001920068269094
1381500	 38.00056866647711
1382000	 38.010874200426436
1382500	 38.01250444049734
1383000	 38.02202173758614
1383500	 38.00745368069852
1384000	 38.008303172237596
1384500	 37.99411389263173
1385000	 37.99595887982985
1385500	 37.989087301587304
1386000	 37.98540869811588
1386500	 37.990439770554495
1387000	 37.9929203539823
1387500	 37.99122558731956
1388000	 37.99172384522883
1388500	 37.989535459237786
1389000	 37.99660681464725
1389500	 37.983893755298105
1390000	 37.98411129157545
1390500	 37.99590453325801
1391000	 37.99830580262601
1391500	 38.00670477803656
1392000	 38.00451499118166
1392500	 37.995699076359024
1393000	 37.98633032694476
1393500	 37.98443333098542
1394000	 37.989295774647886
1394500	 37.986414191186824
1395000	 37.988036593947925
1395500	 37.98079898719932
1396000	 37.98699106954504
1396500	 37.98959578207381
1397000	 37.9877029021151
1397500	 37.9866544918171
1398000	 37.989257126808035
1398500	 37.98778775968557
1399000	 37.98330410382322
1399500	 37.979594698828976
1400000	 37.984226023555806
1400500	 37.98864592094197
1401000	 37.97723611402956
1401500	 37.978993067712345
1402000	 37.978930421391574
1402500	 37.972855743668674
1403000	 37.97244562556822
1403500	 37.97713606488603
1404000	 37.978330770306165
1404500	 37.97666294019005
1405000	 37.97199720670391
1405500	 37.97716958737695
1406000	 37.98610820244328
1406500	 37.99141541038526
1407000	 38.00341963849536
1407500	 37.99511786860092
1408000	 37.99769922610333
1408500	 38.00508888114326
1409000	 38.0122665179816
1409500	 38.010728716734015
1410000	 38.00410806294388
1410500	 38.00396742534976
1411000	 38.000417449384265
1411500	 38.008139130434785
1412000	 38.011961888865706
1412500	 38.011888209121246
1413000	 38.017167083680846
1413500	 38.01862145636465
1414000	 38.026955675976104
1414500	 38.027918605458716
1415000	 38.03075748108033
1415500	 38.03741496598639
1416000	 38.03775156141568
1416500	 38.03572419533851
1417000	 38.03869625520111
1417500	 38.04646002357673
1418000	 38.03825628941715
1418500	 38.038104475543854
1419000	 38.03462364102209
1419500	 38.035375562478364
1420000	 38.02365963334486
1420500	 38.02711114184937
1421000	 38.02724004424779
1421500	 38.02626304513097
1422000	 38.02791404684585
1422500	 38.02963116452549
1423000	 38.023886779426995
1423500	 38.02187564695328
1424000	 38.017519657883845
1424500	 38.01634144659725
1425000	 38.02047146401985
1425500	 38.02935906271537
1426000	 38.03389596968653
1426500	 38.03733296597328
1427000	 38.03483888735885
1427500	 38.02759617369761
1428000	 38.02717391304348
1428500	 38.029573590096284
1429000	 38.01711222596385
1429500	 38.022536759653704
1430000	 38.02232296174188
1430500	 38.025408597720094
1431000	 38.02608635957987
1431500	 38.02923816060398
1432000	 38.02016737549732
1432500	 38.021464819640656
1433000	 38.02523140212547
1433500	 38.0226836622807
1434000	 38.0306975469371
1434500	 38.02767123287671
1435000	 38.02862229526157
1435500	 38.04101615995618
1436000	 38.05559739815132
1436500	 38.05201204489461
1437000	 38.0578857338351
1437500	 38.069512862616314
1438000	 38.05859829059829
1438500	 38.057275647597564
1439000	 38.049521857923494
1439500	 38.057369211856305
1440000	 38.05584761384584
1440500	 38.06075085324232
1441000	 38.053281484513576
1441500	 38.05619969990452
1442000	 38.06293897033754
1442500	 38.068857376602125
1443000	 38.07450071569763
1443500	 38.08151025693451
1444000	 38.0867402562006
1444500	 38.086852861035425
1445000	 38.09310720610271
1445500	 38.092462722135224
1446000	 38.09624940439725
1446500	 38.10092554784266
1447000	 38.105395658978026
1447500	 38.10331224920084
1448000	 38.11227473648419
1448500	 38.118506935001356
1449000	 38.10517733387689
1449500	 38.10616764026627
1450000	 38.103001086366106
1450500	 38.10385555253869
1451000	 38.09633649932157
1451500	 38.09493456296196
1452000	 38.10190521391281
1452500	 38.11328813559322
1453000	 38.126974442410685
1453500	 38.13678573849386
1454000	 38.13048780487805
1454500	 38.13248442156597
1455000	 38.13121191604604
1455500	 38.12077948440355
1456000	 38.13084365063257
1456500	 38.13243151843084
1457000	 38.14066409684182
1457500	 38.14345592212006
1458000	 38.14742463160741
1458500	 38.145405405405405
1459000	 38.14631180761956
1459500	 38.15439686613535
1460000	 38.15583012625751
1460500	 38.155980021598275
1461000	 38.154702469302386
1461500	 38.15843787940105
1462000	 38.16366579000607
1462500	 38.167071197411005
1463000	 38.170935562146134
1463500	 38.17412398921833
1464000	 38.17250437828371
1464500	 38.173804713804714
1465000	 38.17015548226425
1465500	 38.162585766177855
1466000	 38.15571841592147
1466500	 38.15965313256252
1467000	 38.158457092937304
1467500	 38.166017199677505
1468000	 38.169745415463154
1468500	 38.16503289915402
1469000	 38.15985504328569
1469500	 38.1589292902187
1470000	 38.16061967674871
1470500	 38.152825256384475
1471000	 38.150619765494135
1471500	 38.15703088363368
1472000	 38.164846942193044
1472500	 38.165941204044735
1473000	 38.16723572337149
1473500	 38.16886419918345
1474000	 38.17377049180328
1474500	 38.184129532985416
1475000	 38.17533770228702
1475500	 38.18145350003343
1476000	 38.190520756735076
1476500	 38.19462638684668
1477000	 38.191888822075235
1477500	 38.195511321888986
1478000	 38.19706176961603
1478500	 38.19594098404433
1479000	 38.195808862786976
1479500	 38.19513008672448
1480000	 38.19714552487662
1480500	 38.193333333333335
1481000	 38.197014129565446
1481500	 38.19594909720834
1482000	 38.19869446479718
1482500	 38.192597030823514
1483000	 38.19432982829762
1483500	 38.190260777009044
1484000	 38.180307160428164
1484500	 38.18960244648318
1485000	 38.19387212548185
1485500	 38.19453856886586
1486000	 38.19394261424017
1486500	 38.19059948217487
1487000	 38.18861162728962
1487500	 38.1996151038556
1488000	 38.192743914571864
1488500	 38.196671308268684
1489000	 38.19180805938494
1489500	 38.19834327369119
1490000	 38.19413167306928
1490500	 38.18415304163633
1491000	 38.18402593965061
1491500	 38.188620575587166
1492000	 38.19087301587302
1492500	 38.18899980167912
1493000	 38.199960338445266
1493500	 38.19976210929756
1494000	 38.200964524014005
1494500	 38.19624933967248
1495000	 38.19578850089115
1495500	 38.19850854616248
1496000	 38.197783348726745
1496500	 38.20096293364991
1497000	 38.21209523181428
1497500	 38.206710170720456
1498000	 38.20708967516637
1498500	 38.202120653319284
1499000	 38.196300441050624
1499500	 38.19331490985656
1500000	 38.19080505130229
1500500	 38.18452537470418
1501000	 38.18617335874351
1501500	 38.190132054398525
1502000	 38.202075942714494
1502500	 38.20860426929392
1503000	 38.21063690085358
1503500	 38.218079170222545
1504000	 38.21384514435695
1504500	 38.219510595027224
1505000	 38.21911070304302
1505500	 38.20908435472242
1506000	 38.201637733377005
1506500	 38.20019646365422
1507000	 38.20519871668958
1507500	 38.199280104712045
1508000	 38.20078508341511
1508500	 38.20289096736216
1509000	 38.2056496436278
1509500	 38.20177789398
1510000	 38.19992159937279
1510500	 38.205826637925405
1511000	 38.2098217201071
1511500	 38.21081151661553
1512000	 38.19723363998173
1512500	 38.19356942542229
1513000	 38.180147298442286
1513500	 38.17092235539344
1514000	 38.17557798762618
1514500	 38.168196315823735
1515000	 38.17447611610048
1515500	 38.18277051206975
1516000	 38.18232080135294
1516500	 38.18958116545265
1517000	 38.185009425989726
1517500	 38.19153776160145
1518000	 38.19264505230329
1518500	 38.20054570259209
1519000	 38.20200051961548
1519500	 38.1904576436222
1520000	 38.199195171026155
1520500	 38.198871009602904
1521000	 38.19632896614347
1521500	 38.20042796005706
1522000	 38.20127049977312
1522500	 38.20171062009979
1523000	 38.20730759264058
1523500	 38.2147298872911
1524000	 38.208870184525736
1524500	 38.210434332319245
1525000	 38.214845013913155
1525500	 38.212511320998836
1526000	 38.20684081210397
1526500	 38.198268062556544
1527000	 38.20230018737482
1527500	 38.20062007492572
1528000	 38.20010331245561
1528500	 38.20451904454487
1529000	 38.19913531651287
1529500	 38.20322580645161
1530000	 38.195705442352335
1530500	 38.191040928134065
1531000	 38.197383683464366
1531500	 38.20030925842407
1532000	 38.20535944344241
1532500	 38.20950602176853
1533000	 38.20930981200103
1533500	 38.218760059228735
1534000	 38.21714506371477
1534500	 38.210201325014474
1535000	 38.21207639380104
1535500	 38.21182899389264
1536000	 38.211246786632394
1536500	 38.20686110754208
1537000	 38.21086775001606
1537500	 38.20207985620747
1538000	 38.21091142490372
1538500	 38.21361652977413
1539000	 38.21870789760698
1539500	 38.223348300192434
1540000	 38.21619542219658
1540500	 38.216011794115765
1541000	 38.22271358072165
1541500	 38.22102633096291
1542000	 38.217149077868854
1542500	 38.22770058269834
1543000	 38.23097112860892
1543500	 38.23566308243728
1544000	 38.243776
1544500	 38.24620897050355
1545000	 38.24226144794065
1545500	 38.239099859353026
1546000	 38.23888036809816
1546500	 38.23976234587619
1547000	 38.23903186665815
1547500	 38.23177582024767
1548000	 38.23446075303127
1548500	 38.234003189792666
1549000	 38.24228119418219
1549500	 38.246826966005486
1550000	 38.2489319645476
1550500	 38.24173092855777
1551000	 38.24834310476676
1551500	 38.24966554118621
1552000	 38.24716596611896
1552500	 38.247803387240545
1553000	 38.24894971355824
1553500	 38.24508493987402
1554000	 38.24577025823687
1554500	 38.25017488076312
1555000	 38.254434484074004
1555500	 38.25416295919664
1556000	 38.25482846251588
1556500	 38.25698678861789
1557000	 38.26795808193077
1557500	 38.27114554229109
1558000	 38.27386998476384
1558500	 38.2748619661103
1559000	 38.27612461138253
1559500	 38.273672861038875
1560000	 38.26981108152656
1560500	 38.27145392318418
1561000	 38.26479158748258
1561500	 38.27101146367724
1562000	 38.27718320562346
1562500	 38.2777285388706
1563000	 38.27452221237818
1563500	 38.2726467611336
1564000	 38.276498861624084
1564500	 38.28106228264306
1565000	 38.271440308411805
1565500	 38.27478359764959
1566000	 38.27408249636789
1566500	 38.273490780500126
1567000	 38.26874526634688
1567500	 38.26559838495994
1568000	 38.27026174708294
1568500	 38.27296803077117
1569000	 38.271558245083206
1569500	 38.277511660153785
1570000	 38.275390625
1570500	 38.27303646784657
1571000	 38.28057689885376
1571500	 38.28480574271141
1572000	 38.28002265861027
1572500	 38.281588220488295
1573000	 38.28422244589834
1573500	 38.27812362447337
1574000	 38.271196027905226
1574500	 38.27345271756205
1575000	 38.27537688442211
1575500	 38.28440424596445
1576000	 38.286449830465905
1576500	 38.28901443816698
1577000	 38.297030945954425
1577500	 38.29641714249859
1578000	 38.288115396676076
1578500	 38.28190822467402
1579000	 38.28000250673686
1579500	 38.283064970866484
1580000	 38.283996241778894
1580500	 38.27621611469355
1581000	 38.27656778069846
1581500	 38.2808334897691
1582000	 38.28212185662455
1582500	 38.27888944472236
1583000	 38.27906976744186
1583500	 38.27124468882779
1584000	 38.270847648197886
1584500	 38.27774654924739
1585000	 38.279487980018736
1585500	 38.27983770287141
1586000	 38.28835351391836
1586500	 38.286168819015536
1587000	 38.28726456280404
1587500	 38.28728179551122
1588000	 38.28686276953758
1588500	 38.277314065030524
1589000	 38.28018932552781
1589500	 38.2792753532964
1590000	 38.282380033609265
1590500	 38.27897716667704
1591000	 38.27899745009018
1591500	 38.27797811489679
1592000	 38.277891727267075
1592500	 38.27090321779103
1593000	 38.276690888764676
1593500	 38.281296572280176
1594000	 38.28807350841249
1594500	 38.28810824230387
1595000	 38.28932183408823
1595500	 38.281567849168944
1596000	 38.27716818548137
1596500	 38.28463398004091
1597000	 38.28518311953895
1597500	 38.28659934328728
1598000	 38.29263457845506
1598500	 38.2973307735183
1599000	 38.29443447037702
1599500	 38.303373568554626
1600000	 38.30284653465347
1600500	 38.300940244958554
1601000	 38.3056466077061
1601500	 38.30769230769231
1602000	 38.29388864858185
1602500	 38.29355077835434
1603000	 38.30016675931073
1603500	 38.302235119782665
1604000	 38.29636487070296
1604500	 38.301326751002776
1605000	 38.297822466226634
1605500	 38.287484586929715
1606000	 38.29275058562446
1606500	 38.29085531180675
1607000	 38.291997782295326
1607500	 38.29408141898134
1608000	 38.299753694581284
1608500	 38.307536017731806
1609000	 38.30588380108321
1609500	 38.31025783028737
1610000	 38.3151224314015
1610500	 38.316317116673844
1611000	 38.30878465605213
1611500	 38.31638800098352
1612000	 38.32169637369392
1612500	 38.31144419190368
1613000	 38.31312945222304
1613500	 38.31497513354209
1614000	 38.320952790226535
1614500	 38.31848306332842
1615000	 38.32282208588957
1615500	 38.33435582822086
1616000	 38.33114613356227
1616500	 38.3301048243732
1617000	 38.334252619966904
1617500	 38.325003062599535
1618000	 38.32972012983036
1618500	 38.31888848084221
1619000	 38.31485560450318
1619500	 38.31480122324159
1620000	 38.322590508806265
1620500	 38.3174622578082
1621000	 38.31877062202126
1621500	 38.32702058769625
1622000	 38.3230947728383
1622500	 38.325152625152626
1623000	 38.32336608287057
1623500	 38.3187751616445
1624000	 38.32182716350552
1624500	 38.30869088249634
1625000	 38.31432053625838
1625500	 38.31544319220225
1626000	 38.30982827913774
1626500	 38.31218799464264
1627000	 38.308666017526775
1627500	 38.31078121197372
1628000	 38.315206812652065
1628500	 38.32295341199367
1629000	 38.328934565799074
1629500	 38.33902943322793
1630000	 38.34026384582649
1630500	 38.34180138568129
1631000	 38.34720787506836
1631500	 38.34351655025812
1632000	 38.346954884935336
1632500	 38.34591805766313
1633000	 38.33826741082262
1633500	 38.33650697392359
1634000	 38.32797914898776
1634500	 38.32628453708192
1635000	 38.32487432620677
1635500	 38.33319203052141
1636000	 38.33450384452382
1636500	 38.320123426911906
1637000	 38.33002601488293
1637500	 38.323979437556694
1638000	 38.324183796856104
1638500	 38.32378362042913
1639000	 38.32539730497311
1639500	 38.31903841507611
1640000	 38.32431453074043
1640500	 38.328482579554375
1641000	 38.32765906072679
1641500	 38.337538480111064
1642000	 38.34041397622352
1642500	 38.33779708046809
1643000	 38.344270205066344
1643500	 38.34470907446488
1644000	 38.3419323729733
1644500	 38.34401928291654
1645000	 38.35102729408929
1645500	 38.33805021978684
1646000	 38.334115805946794
1646500	 38.33377459534268
1647000	 38.332651588065445
1647500	 38.34043065078792
1648000	 38.3415308760748
1648500	 38.3413681173359
1649000	 38.34405048076923
1649500	 38.34613073780341
1650000	 38.35221674876847
1650500	 38.33837656099904
1651000	 38.34159663865546
1651500	 38.34151464234277
1652000	 38.34593232541397
1652500	 38.34738799256283
1653000	 38.34820411344966
1653500	 38.351058090042564
1654000	 38.346536433365294
1654500	 38.345114718744384
1655000	 38.3429153191999
1655500	 38.34562653415554
1656000	 38.3547653256705
1656500	 38.35749341632751
1657000	 38.3591216418357
1657500	 38.358416078478285
1658000	 38.36748609366589
1658500	 38.3706272797943
1659000	 38.37310934417409
1659500	 38.3709436442957
1660000	 38.3590157080571
1660500	 38.36422812779934
1661000	 38.36129186317235
1661500	 38.354257413926845
1662000	 38.3500536800668
1662500	 38.34754352492249
1663000	 38.33897497020262
1663500	 38.33815907059875
1664000	 38.337065269175795
1664500	 38.34105388508485
1665000	 38.33728127603857
1665500	 38.33597096620657
1666000	 38.341145678424844
1666500	 38.34082664287838
1667000	 38.34348058743088
1667500	 38.34805611698965
1668000	 38.34543617779891
1668500	 38.33525359306331
1669000	 38.331314930246364
1669500	 38.32486797602801
1670000	 38.33092074038918
1670500	 38.331712235335985
1671000	 38.3353889943074
1671500	 38.336415910842376
1672000	 38.33900314111302
1672500	 38.33114152005213
1673000	 38.33187255714793
1673500	 38.3401823780199
1674000	 38.341167416528535
1674500	 38.34189501094869
1675000	 38.34037392024612
1675500	 38.33705938017506
1676000	 38.33839877010407
1676500	 38.330988829127016
1677000	 38.328567208271785
1677500	 38.33055703231142
1678000	 38.335695724072764
1678500	 38.33561643835616
1679000	 38.33724911452184
1679500	 38.347854317926924
1680000	 38.347220583028445
1680500	 38.34326333176026
1681000	 38.3425723889839
1681500	 38.34616745283019
1682000	 38.34054340779159
1682500	 38.34533561199835
1683000	 38.357298603335494
1683500	 38.344876325088336
1684000	 38.33543260741613
1684500	 38.33211743248808
1685000	 38.336
1685500	 38.34421504617375
1686000	 38.346603940017644
1686500	 38.34932392710171
1687000	 38.34549835448989
1687500	 38.346768507638075
1688000	 38.35011455090172
1688500	 38.34313898185661
1689000	 38.337833078999886
1689500	 38.339279427297264
1690000	 38.332903225806454
1690500	 38.338552662444286
1691000	 38.341835238932866
1691500	 38.341011664029075
1692000	 38.342455317902136
1692500	 38.345558940707754
1693000	 38.34733204474902
1693500	 38.33483580167418
1694000	 38.33526451310861
1694500	 38.3407056345445
1695000	 38.33754459846757
1695500	 38.32918274289723
1696000	 38.33368402595126
1696500	 38.339138565834844
1697000	 38.34287717658058
1697500	 38.3453674494684
1698000	 38.3471557061091
1698500	 38.343511004728825
1699000	 38.34913315042905
1699500	 38.34667678123359
1700000	 38.33934091571887
1700500	 38.3385808407673
1701000	 38.33467389403742
1701500	 38.34351322998018
1702000	 38.35240981409173
1702500	 38.35541571986249
1703000	 38.35165987186954
1703500	 38.3453635252343
1704000	 38.34532122905028
1704500	 38.35003200093094
1705000	 38.347118013144886
1705500	 38.34903465922307
1706000	 38.35029069767442
1706500	 38.350770124963674
1707000	 38.35037768739105
1707500	 38.34682853159851
1708000	 38.35106568325687
1708500	 38.35710138195331
1709000	 38.35703505920594
1709500	 38.35919456856032
1710000	 38.36495503336234
1710500	 38.369300382875046
1711000	 38.360700411665796
1711500	 38.36602898550725
1712000	 38.35960134430409
1712500	 38.359149626368534
1713000	 38.35910354412787
1713500	 38.35276410998553
1714000	 38.35173611111111
1714500	 38.35232860862019
1715000	 38.34406985485457
1715500	 38.346282807260955
1716000	 38.34678071899202
1716500	 38.34722061712701
1717000	 38.34814001848429
1717500	 38.34663356045733
1718000	 38.347033017778806
1718500	 38.35782729161856
1719000	 38.35735718407386
1719500	 38.3531176097364
1720000	 38.34540213317959
1720500	 38.350069172238875
1721000	 38.34566407375396
1721500	 38.34742784722622
1722000	 38.3495939641767
1722500	 38.35847970054708
1723000	 38.36377245508982
1723500	 38.3680847389327
1724000	 38.37018705035971
1724500	 38.366010815786446
1725000	 38.3706068449813
1725500	 38.370615296147214
1726000	 38.37024261239508
1726500	 38.3722266927233
1727000	 38.37152378763503
1727500	 38.362602653190145
1728000	 38.366157556270096
1728500	 38.36785304247991
1729000	 38.37590402938813
1729500	 38.37525820518705
1730000	 38.37308552744794
1730500	 38.384844834509266
1731000	 38.39159114374211
1731500	 38.39079075635071
1732000	 38.39731682146543
1732500	 38.39040742650851
1733000	 38.39961035984415
1733500	 38.400756143667294
1734000	 38.39769799003608
1734500	 38.38967431744033
1735000	 38.395158521231544
1735500	 38.4038109407187
1736000	 38.40012584372497
1736500	 38.39938239835306
1737000	 38.398868053967526
1737500	 38.401920438957475
1738000	 38.39867451294064
1738500	 38.40340454701245
1739000	 38.40641955565709
1739500	 38.40306005937428
1740000	 38.403116260487415
1740500	 38.39284695681935
1741000	 38.38978218725054
1741500	 38.39541645288182
1742000	 38.391098700706635
1742500	 38.38632868128738
1743000	 38.38110693542877
1743500	 38.38272799726745
1744000	 38.38440523619806
1744500	 38.39090598679718
1745000	 38.38642698674555
1745500	 38.388443382812945
1746000	 38.38844666818285
1746500	 38.39970434387082
1747000	 38.39649880641127
1747500	 38.3967839081766
1748000	 38.402874836657006
1748500	 38.40556660039761
1749000	 38.39517456713029
1749500	 38.39379149877986
1750000	 38.40426739303144
1750500	 38.41051974580118
1751000	 38.40989279028873
1751500	 38.4058743479247
1752000	 38.403979140687
1752500	 38.409804477189006
1753000	 38.40760253795604
1753500	 38.40587835541964
1754000	 38.40873060808516
1754500	 38.40770928850399
1755000	 38.40991398822997
1755500	 38.403506787330315
1756000	 38.39820206931645
1756500	 38.395331750876004
1757000	 38.39854212578403
1757500	 38.403107344632765
1758000	 38.39639690517874
1758500	 38.400112930547714
1759000	 38.3920871430184
1759500	 38.388907695779736
1760000	 38.38601240834743
1760500	 38.381518858882565
1761000	 38.376521641118124
1761500	 38.37902862294343
1762000	 38.38136547994592
1762500	 38.38507462686567
1763000	 38.386170392477055
1763500	 38.39162256502646
1764000	 38.39145607024258
1764500	 38.387307302801844
1765000	 38.37965358227421
1765500	 38.38652721547459
1766000	 38.38778952102541
1766500	 38.39244561857119
1767000	 38.38948196426565
1767500	 38.39270868441748
1768000	 38.396630160067396
1768500	 38.40287527376874
1769000	 38.40559204985683
1769500	 38.41040754462782
1770000	 38.407542510803076
1770500	 38.4010770180064
1771000	 38.39892334436158
1771500	 38.39551569506727
1772000	 38.39264903630659
1772500	 38.38767852142257
1773000	 38.389629297793704
1773500	 38.396640537513996
1774000	 38.40426603963722
1774500	 38.407500699692136
1775000	 38.4130848444146
1775500	 38.40557171626762
1776000	 38.411096817495384
1776500	 38.418097421844415
1777000	 38.41692754919499
1777500	 38.420378961489014
1778000	 38.424923162894665
1778500	 38.42711883345438
1779000	 38.42772564789991
1779500	 38.436054953646824
1780000	 38.42606754116662
1780500	 38.4296556727496
1781000	 38.42783821478382
1781500	 38.4276631344116
1782000	 38.42467662801071
1782500	 38.42427958307787
1783000	 38.42107315985959
1783500	 38.41961898395722
1784000	 38.422890559732664
1784500	 38.425023665014756
1785000	 38.42407036294812
1785500	 38.4264804096171
1786000	 38.42533659730722
1786500	 38.42538517158908
1787000	 38.42398798932384
1787500	 38.42453721718828
1788000	 38.42913517118719
1788500	 38.43844828544434
1789000	 38.43607978221012
1789500	 38.43606976227505
1790000	 38.43902709906708
1790500	 38.44192760381968
1791000	 38.44490702192617
1791500	 38.44303867709894
1792000	 38.43981584202352
1792500	 38.446256239600665
1793000	 38.452085181898845
1793500	 38.45035205411099
1794000	 38.45119991132295
1794500	 38.451931068875716
1795000	 38.45258143142034
1795500	 38.45939957904066
1796000	 38.45888476659837
1796500	 38.44604316546763
1797000	 38.433185840707964
1797500	 38.437427418016924
1798000	 38.44310516421542
1798500	 38.44673558516225
1799000	 38.44542691351202
1799500	 38.44337642249475
1800000	 38.4494034467521
1800500	 38.44464689967423
1801000	 38.446676970633696
1801500	 38.44760222945754
1802000	 38.4521326491199
1802500	 38.45429469851602
1803000	 38.456290331476474
1803500	 38.45134255940894
1804000	 38.44972990849961
1804500	 38.456925536019405
1805000	 38.46087291965171
1805500	 38.462699724517904
1806000	 38.45319383259912
1806500	 38.45848474837573
1807000	 38.45525099075297
1807500	 38.45452044241457
1808000	 38.45104510451045
1808500	 38.45625034372766
1809000	 38.455165209742155
1809500	 38.456084423436295
1810000	 38.46260372588888
1810500	 38.463080980112075
1811000	 38.45777045579352
1811500	 38.459207203250244
1812000	 38.456970362239296
1812500	 38.463750617419464
1813000	 38.466721536351166
1813500	 38.46804542212957
1814000	 38.46745270085001
1814500	 38.46116318587951
1815000	 38.469907914930936
1815500	 38.466111445948165
1816000	 38.46803615447823
1816500	 38.465856196265264
1817000	 38.46403153399759
1817500	 38.46043126094571
1818000	 38.47110332749562
1818500	 38.469909180435494
1819000	 38.46890894175554
1819500	 38.47309711286089
1820000	 38.478075451066154
1820500	 38.47805411314567
1821000	 38.477814207650276
1821500	 38.47872166074843
1822000	 38.4858797181406
1822500	 38.49046916816866
1823000	 38.4884241563831
1823500	 38.49063813526939
1824000	 38.48723125613882
1824500	 38.49293469365487
1825000	 38.48484022248882
1825500	 38.4801308258381
1826000	 38.47806659037655
1826500	 38.48438947311066
1827000	 38.47576516719312
1827500	 38.4729707659644
1828000	 38.48070328234718
1828500	 38.48138876795821
1829000	 38.48511888568475
1829500	 38.48482375979112
1830000	 38.48235549997281
1830500	 38.47573237675961
1831000	 38.474542194207466
1831500	 38.471725786300176
1832000	 38.467854039965246
1832500	 38.46726384364821
1833000	 38.46993052540165
1833500	 38.47083401161213
1834000	 38.471953998047084
1834500	 38.478003797125034
1835000	 38.476789587852494
1835500	 38.48357011170155
1836000	 38.48462998102467
1836500	 38.4820596205962
1837000	 38.488022978538915
1837500	 38.4889466840052
1838000	 38.49284940411701
1838500	 38.498131397931
1839000	 38.50341167551175
1839500	 38.502409181960914
1840000	 38.499810575309844
1840500	 38.50108213396818
1841000	 38.5013793476497
1841500	 38.505191995673336
1842000	 38.50362240484429
1842500	 38.49891915261565
1843000	 38.504998108823685
1843500	 38.514102009941645
1844000	 38.5042121179393
1844500	 38.507585983478215
1845000	 38.50952766531714
1845500	 38.51009174311927
1846000	 38.50677024329719
1846500	 38.50898009816083
