Contacts	TotalForwards
3466800.0	1621
6671400.0	3474
1.4916E7	6036
9673200.0	4536
1405800.0	747
1.22946E7	5132
4574400.0	2222
1.0197E7	4540
1.33428E7	5511
7458000.0	3837
1.07214E7	4660
1.59642E7	6434
4836600.0	2433
1995600.0	979
2287200.0	1065
4312200.0	2093
1.38672E7	5693
3729000.0	1820
1.12458E7	4842
1.64886E7	6561
7195800.0	3613
997800.0	522
1.01988E7	4540
1.33446E7	5512
7720800.0	3925
4837200.0	2433
1078200.0	527
1.5966E7	6434
834000.0	482
1.3869E7	5693
1.07232E7	4663
3860400.0	1924
2418600.0	1122
7458600.0	3837
4575000.0	2222
1668000.0	817
1.12476E7	4842
1.64904E7	6561
5361600.0	2731
1.49172E7	6036
9150000.0	4525
1.17714E7	4974
1.22958E7	5132
5623800.0	2912
8245200.0	4253
5099400.0	2670
2680800.0	1287
1.28202E7	5324
1.54416E7	6277
9674400.0	4536
7983000.0	4166
417000.0	42
4122600.0	1987
1.07226E7	4663
3073800.0	1430
1340400.0	699
1.38684E7	5693
1.64898E7	6561
1.3344E7	5511
6409800.0	3333
6147600.0	3178
670200.0	379
1.1247E7	4842
1.43928E7	5841
8625600.0	4441
1.5441E7	6277
1.22952E7	5132
1930200.0	960
7196400.0	3622
4312800.0	2093
3336000.0	1600
9673800.0	4536
6934200.0	3541
1.01982E7	4540
1.59654E7	6434
3598200.0	1697
2156400.0	1058
6672000.0	3476
1.28196E7	5324
1.5963E7	6434
637200.0	341
1.01958E7	4540
1.54386E7	6277
1.28172E7	5323
6146400.0	3175
1.64874E7	6561
1274400.0	661
5884200.0	2990
1.07202E7	4660
1.33416E7	5511
3073200.0	1429
8622600.0	4441
1.17684E7	4971
6670800.0	3471
9147000.0	4525
1.43898E7	5841
318600.0	40
1864200.0	925
3335400.0	1600
6408600.0	3333
9671400.0	4536
1.22928E7	5129
1.49142E7	6036
4835400.0	2433
1.3341E7	5511
1.01952E7	4540
3728400.0	1818
2286600.0	1065
1.07196E7	4660
1.59624E7	6434
7719000.0	3922
7456800.0	3835
4573200.0	2222
1.1244E7	4842
1.38654E7	5693
1.64868E7	6561
2548800.0	1227
1.49136E7	6036
9146400.0	4525
5622000.0	2912
3990600.0	1976
1.22922E7	5129
8243400.0	4253
1536600.0	803
9670800.0	4536
5097600.0	2669
1.28166E7	5320
2811000.0	1335
5359800.0	2730
7981200.0	4163
1.5438E7	6277
2680200.0	1287
9148200.0	4525
1.49154E7	6036
1.17696E7	4972
4122000.0	1987
5622600.0	2912
1.2294E7	5130
5360400.0	2730
9672600.0	4536
1.28184E7	5323
8244000.0	4253
1209000.0	618
1.54398E7	6277
1.07208E7	4660
6409200.0	3333
2942400.0	1338
1.38666E7	5693
1.6488E7	6561
1798800.0	882
1.4391E7	5841
3204600.0	1510
5884800.0	2990
8623800.0	4441
1.12452E7	4842
6147000.0	3177
899400.0	520
1.54392E7	6277
7457400.0	3835
1.22934E7	5130
735600.0	442
9672000.0	4536
4573800.0	2222
7195200.0	3606
2155800.0	1058
1.59636E7	6434
1.01964E7	4540
1471200.0	778
1.33422E7	5511
6933000.0	3541
1.28178E7	5323
3597600.0	1697
4311600.0	2093
3859800.0	1924
1.12446E7	4842
7981800.0	4164
5098200.0	2669
1.3866E7	5693
2418000.0	1120
8623200.0	4441
7719600.0	3925
1.49148E7	6036
1.1769E7	4972
367800.0	41
2061000.0	1024
4836000.0	2433
9147600.0	4525
1.43904E7	5841
151200.0	9
1.07262E7	4663
1.64934E7	6561
1.33476E7	5512
6411600.0	3333
1471800.0	778
1030800.0	522
1.12506E7	4842
6149400.0	3184
302400.0	40
1.43964E7	5841
8629200.0	4441
1.3872E7	5693
3205800.0	1510
2061600.0	1024
1.22988E7	5145
604800.0	216
1.54446E7	6277
7198200.0	3627
9677400.0	4536
4314600.0	2093
6936000.0	3541
1.49202E7	6036
1209600.0	618
1.5969E7	6434
3468000.0	1621
1.02018E7	4540
6673800.0	3478
1.28232E7	5325
515400.0	45
2419200.0	1122
5362800.0	2733
3861000.0	1924
1734000.0	836
7984200.0	4168
8628600.0	4441
1.125E7	4842
1.38714E7	5693
1.64928E7	6561
4838400.0	2433
2681400.0	1288
1.43958E7	5841
7722000.0	3926
867000.0	483
9153000.0	4525
5100600.0	2670
1.17744E7	4975
1.28226E7	5325
9676800.0	4536
1.5444E7	6277
1.02012E7	4540
5887200.0	2991
4123200.0	1987
1.07256E7	4663
1.59684E7	6434
2943600.0	1338
1.3347E7	5512
5625000.0	2912
8246400.0	4253
1.28244E7	5325
9678600.0	4536
2812800.0	1335
1.54458E7	6277
6150000.0	3185
1.0203E7	4540
1.33488E7	5512
5625600.0	2912
1996200.0	979
5887800.0	2991
1.07274E7	4663
3075000.0	1430
1.59702E7	6434
6674400.0	3478
1.4397E7	5841
8629800.0	4441
1.12512E7	4842
1.17756E7	4976
3337200.0	1600
6412200.0	3333
9154200.0	4525
1144200.0	573
1.23E7	5146
1.49214E7	6036
3730200.0	1825
1668600.0	817
4839000.0	2440
1.33482E7	5512
175800.0	9
1.59696E7	6434
7722600.0	3926
1.02024E7	4540
2288400.0	1065
7460400.0	3842
1.38726E7	5693
351600.0	40
1.07268E7	4663
4576800.0	2222
1.6494E7	6561
1.49208E7	6036
703200.0	390
1.1775E7	4975
3992400.0	1976
5363400.0	2739
2550600.0	1227
8247000.0	4253
9153600.0	4525
9678000.0	4536
1406400.0	756
7984800.0	4169
1.22994E7	5146
5101200.0	2670
1.28238E7	5325
1.54452E7	6277
1.2297E7	5138
1.54428E7	6277
9675600.0	4536
7197000.0	3624
1.49184E7	6036
4575600.0	2222
3467400.0	1621
1602600.0	807
1.59672E7	6434
1.02E7	4540
1.28214E7	5325
2287800.0	1065
4313400.0	2093
6934800.0	3541
7983600.0	4168
5100000.0	2670
3729600.0	1824
1.12482E7	4842
8626800.0	4441
1.38696E7	5693
1.17726E7	4975
3991800.0	1976
7721400.0	3926
4837800.0	2433
1.4394E7	5841
2550000.0	1227
7459200.0	3838
9151200.0	4525
1.28208E7	5324
2943000.0	1338
1275000.0	661
932400.0	521
6148200.0	3178
1.01994E7	4540
1.54422E7	6277
1.6491E7	6561
5886000.0	2991
1864800.0	925
1.07238E7	4663
1.33452E7	5512
1.59666E7	6434
3205200.0	1510
8626200.0	4441
1.1772E7	4975
1.43934E7	5841
6672600.0	3476
6410400.0	3333
9150600.0	4525
1.49178E7	6036
466200.0	45
9675000.0	4536
1.22964E7	5135
6935400.0	3541
1.43952E7	5841
8628000.0	4441
3336600.0	1600
1537200.0	803
1.17738E7	4975
9152400.0	4525
6673200.0	3478
768600.0	442
1.49196E7	6036
1.22982E7	5142
1.02006E7	4540
3598800.0	1697
4576200.0	2222
2157000.0	1058
1.33464E7	5512
1.59678E7	6434
7459800.0	3842
1.38708E7	5693
7197600.0	3626
4314000.0	2093
1.0725E7	4663
1.12494E7	4842
1.64922E7	6561
5624400.0	2912
1.17732E7	4975
9151800.0	4525
1.4919E7	6036
2812200.0	1335
5362200.0	2731
1799400.0	882
1.54434E7	6277
8245800.0	4253
1.2822E7	5325
9676200.0	4536
1.22976E7	5141
37800.0	1
1.07244E7	4663
1.38702E7	5693
1.64916E7	6561
6411000.0	3333
6148800.0	3181
1.33458E7	5512
1.12488E7	4842
75600.0	1
5886600.0	2991
1.43946E7	5841
3074400.0	1430
8627400.0	4441
7724400.0	3926
1.59732E7	6434
1.0206E7	4545
1.33518E7	5512
1.28274E7	5329
4840800.0	2444
3600000.0	1697
1.07304E7	4663
3862200.0	1924
7462200.0	3846
1.38762E7	5693
1.64976E7	6561
2420400.0	1122
4578600.0	2222
7200000.0	3632
5365200.0	2739
1.49244E7	6036
1.17786E7	4976
8248800.0	4253
9157200.0	4525
1.44E7	5841
2682600.0	1291
1.54488E7	6277
7986600.0	4170
1.2303E7	5149
5103000.0	2670
4124400.0	1987
9681600.0	4536
1537800.0	803
1.6497E7	6561
2062200.0	1024
225000.0	28
1.07298E7	4663
1.33512E7	5512
6413400.0	3333
3075600.0	1430
1.12542E7	4842
1.38756E7	5693
450000.0	44
8632800.0	4441
6151200.0	3189
6937800.0	3542
1210200.0	618
900000.0	520
4316400.0	2094
3337800.0	1600
9681000.0	4536
1.23024E7	5149
1.49238E7	6036
1.59726E7	6434
100200.0	2
1.02054E7	4542
1800000.0	882
2158200.0	1058
1.54482E7	6277
6675600.0	3481
1.28268E7	5329
9158400.0	4525
3469200.0	1621
4317000.0	2094
1.49256E7	6036
9682800.0	4536
7200600.0	3635
1.23042E7	5150
6938400.0	3542
1.02072E7	4547
1.28286E7	5329
1.545E7	6277
2289600.0	1065
1.38768E7	5693
1472400.0	778
3731400.0	1825
1.12554E7	4842
1.64982E7	6561
5103600.0	2670
7725000.0	3926
4579200.0	2222
8634000.0	4441
736200.0	442
7462800.0	3846
4841400.0	2445
1.17798E7	4976
1.44012E7	5841
2551800.0	1227
572400.0	187
9682200.0	4536
1.2828E7	5329
5889600.0	2991
6151800.0	3190
1.54494E7	6277
1144800.0	582
1.02066E7	4545
1.33524E7	5512
2944800.0	1338
5627400.0	2912
1.0731E7	4663
1.59738E7	6434
1.44006E7	5841
6676200.0	3483
3207000.0	1510
8633400.0	4441
1.12548E7	4842
286200.0	38
1734600.0	836
6414000.0	3333
9157800.0	4525
1.4925E7	6036
1.17792E7	4976
1.23036E7	5149
1.49226E7	6036
1.17768E7	4976
4123800.0	1987
5626200.0	2912
9155400.0	4525
2682000.0	1290
1930800.0	961
8247600.0	4253
9679800.0	4536
1.23012E7	5149
1.5447E7	6277
5364000.0	2739
965400.0	522
1078800.0	527
2944200.0	1338
1.64952E7	6561
6150600.0	3187
1.33494E7	5512
1.0728E7	4663
539400.0	64
5888400.0	2991
1.12524E7	4842
1.43982E7	5841
8631000.0	4441
1.38738E7	5693
4315200.0	2093
1.23006E7	5149
9679200.0	4536
1.4922E7	6036
4577400.0	2222
7198800.0	3628
2157600.0	1058
1.59708E7	6434
1.02036E7	4542
6936600.0	3541
1.2825E7	5325
1.54464E7	6277
3599400.0	1697
7985400.0	4170
5101800.0	2670
1.38732E7	5693
7723200.0	3926
2419800.0	1122
1.12518E7	4842
1.64946E7	6561
8630400.0	4441
1341000.0	699
3861600.0	1924
4839600.0	2443
7461000.0	3845
9154800.0	4525
1.17762E7	4976
1.43976E7	5841
5102400.0	2670
1865400.0	925
200400.0	24
1.12536E7	4842
5364600.0	2739
7986000.0	4170
1.3875E7	5693
1.64964E7	6561
4840200.0	2444
8632200.0	4441
2551200.0	1227
400800.0	41
3993000.0	1976
7723800.0	3926
1.1778E7	4976
9156600.0	4525
1.43994E7	5841
9680400.0	4536
1.28262E7	5327
801600.0	481
2813400.0	1335
1.54476E7	6277
5889000.0	2991
1.33506E7	5512
1.02048E7	4542
1603200.0	808
5626800.0	2912
1.07292E7	4663
1.5972E7	6434
8248200.0	4253
1.43988E7	5841
1.1253E7	4842
6937200.0	3542
8631600.0	4441
3206400.0	1510
1.17774E7	4976
1.49232E7	6036
9156000.0	4525
3468600.0	1621
6675000.0	3478
6412800.0	3333
1.23018E7	5149
1275600.0	661
7461600.0	3846
4578000.0	2222
1.02042E7	4542
1.335E7	5512
1.59714E7	6434
1.28256E7	5327
7199400.0	3629
637800.0	345
3730800.0	1825
2289000.0	1065
4315800.0	2093
1.38744E7	5693
1.07286E7	4663
1.64958E7	6561
2814600.0	1335
5891400.0	2991
1.5453E7	6277
1.28316E7	5333
9685800.0	4536
1.23072E7	5162
1.02102E7	4549
5629200.0	2912
1.3356E7	5512
1.59774E7	6434
1276200.0	661
1.12584E7	4842
6678000.0	3488
1.44042E7	5841
3076800.0	1430
8637000.0	4441
1866000.0	925
1.17828E7	4978
3339000.0	1600
6415800.0	3333
9161400.0	4525
6153600.0	3195
1.49286E7	6036
933000.0	521
1.59768E7	6434
7726200.0	3926
769200.0	442
4842600.0	2445
1.02096E7	4549
1.2831E7	5333
7464000.0	3846
2290200.0	1067
1.0734E7	4663
1.38798E7	5693
1.65012E7	6561
1538400.0	803
1.33554E7	5512
7201800.0	3637
3732000.0	1825
4580400.0	2222
1.17822E7	4978
3994200.0	1976
5367000.0	2744
8250600.0	4254
1.44036E7	5841
2552400.0	1229
9160800.0	4525
7988400.0	4170
1.23066E7	5156
1.54524E7	6277
384600.0	41
9685200.0	4536
5104800.0	2671
1.4928E7	6036
1210800.0	623
2683800.0	1294
1.44054E7	5841
9162600.0	4525
1.1784E7	4980
5629800.0	2912
8251200.0	4254
1.23084E7	5164
605400.0	216
1.54542E7	6277
5367600.0	2744
9687000.0	4536
7989000.0	4171
1.49298E7	6036
4125600.0	1987
6154200.0	3196
1800600.0	882
1.07352E7	4663
1.5978E7	6434
2946000.0	1338
1.33566E7	5512
7800.0	0
5892000.0	2992
8638200.0	4441
1.12596E7	4842
1.3881E7	5693
1.65024E7	6563
7202400.0	3637
9162000.0	4525
4318800.0	2095
1.49292E7	6036
1.23078E7	5164
15600.0	0
6940200.0	3542
1.28322E7	5333
9686400.0	4536
3601200.0	1697
2159400.0	1058
1.54536E7	6277
1.02108E7	4549
31200.0	1
1473000.0	778
1.38804E7	5693
4843200.0	2445
1.07346E7	4663
7726800.0	3926
1.1259E7	4842
1.65018E7	6561
5105400.0	2671
62400.0	1
2062800.0	1024
2421600.0	1122
4581000.0	2222
1.44048E7	5841
8637600.0	4441
3863400.0	1924
7464600.0	3846
1.17834E7	4979
124800.0	9
1031400.0	522
6939000.0	3542
1.12566E7	4842
1.44024E7	5841
8635200.0	4441
6676800.0	3485
249600.0	28
1.49268E7	6036
9159600.0	4525
1.1781E7	4978
1.23054E7	5150
3338400.0	1600
6414600.0	3333
499200.0	45
1.02078E7	4547
1.5975E7	6434
7463400.0	3846
3600600.0	1697
4579800.0	2222
2158800.0	1058
1.28292E7	5329
1407000.0	761
998400.0	522
1.07322E7	4663
1.3878E7	5693
1.64994E7	6561
7201200.0	3635
4317600.0	2095
1.33536E7	5512
1996800.0	979
1.17804E7	4976
1.49262E7	6036
9159000.0	4525
1.44018E7	5841
5628000.0	2912
3993600.0	1976
1.54506E7	6277
8249400.0	4253
1.23048E7	5150
1079400.0	527
9683400.0	4536
2814000.0	1335
5365800.0	2741
7987200.0	4170
1.64988E7	6561
6152400.0	3192
1669200.0	817
1.3353E7	5512
1.07316E7	4663
1.59744E7	6434
5890200.0	2991
3076200.0	1430
834600.0	482
1.38774E7	5693
8634600.0	4441
1.1256E7	4842
6415200.0	3333
1.65006E7	6561
670800.0	379
1.07334E7	4663
1.33548E7	5512
1.59762E7	6434
3207600.0	1510
1341600.0	699
1.12578E7	4842
6153000.0	3194
8636400.0	4441
1.38792E7	5693
9160200.0	4525
1.49274E7	6036
9684600.0	4536
1.2306E7	5151
4318200.0	2095
6939600.0	3542
1.28304E7	5333
335400.0	40
1931400.0	961
3469800.0	1621
1.0209E7	4547
1.54518E7	6277
6677400.0	3488
5104200.0	2670
1.38786E7	5693
1.07328E7	4663
3862800.0	1924
2421000.0	1122
7987800.0	4170
1.12572E7	4842
1.65E7	6561
8635800.0	4441
7725600.0	3926
4842000.0	2445
1.17816E7	4978
1.4403E7	5841
1603800.0	808
2683200.0	1294
1.28298E7	5331
1.54512E7	6277
9684000.0	4536
5890800.0	2991
4125000.0	1987
1.02084E7	4547
1.33542E7	5512
5366400.0	2742
1.59756E7	6434
2945400.0	1338
5628600.0	2912
8250000.0	4254
7204200.0	3639
1.49328E7	6036
9165600.0	4525
3471000.0	1622
4320600.0	2095
1604400.0	808
1.23114E7	5168
9690000.0	4536
1.28358E7	5333
6942000.0	3542
802200.0	481
1.54572E7	6277
4845000.0	2448
3733200.0	1825
2291400.0	1067
1.3884E7	5693
1.07382E7	4663
1.65054E7	6564
7728600.0	3926
1.44084E7	5841
7466400.0	3846
1.12626E7	4842
4582800.0	2222
8641200.0	4442
1.1787E7	4981
5893200.0	2993
9689400.0	4536
1.23108E7	5167
1.54566E7	6277
2946600.0	1338
5631000.0	2913
1866600.0	925
1.02138E7	4550
1.33596E7	5512
1.5981E7	6434
1.28352E7	5333
1.1262E7	4842
1.44078E7	5841
6679800.0	3492
6417600.0	3333
8640600.0	4441
1.38834E7	5693
1.49322E7	6036
1.17864E7	4981
6155400.0	3200
3208800.0	1510
9165000.0	4525
1.12638E7	4842
159600.0	9
1.38852E7	5693
8642400.0	4443
6680400.0	3492
1539000.0	803
1.4934E7	6036
319200.0	40
1.17882E7	4981
9166800.0	4525
1.44096E7	5841
3340200.0	1600
6418200.0	3333
1.59822E7	6434
7467000.0	3846
638400.0	345
1.0215E7	4550
4583400.0	2222
7204800.0	3639
2160600.0	1058
1.54578E7	6277
1.28364E7	5333
1.65066E7	6564
1276800.0	661
6942600.0	3542
3602400.0	1697
4321200.0	2095
1.07394E7	4663
1.33608E7	5512
8641800.0	4442
2553600.0	1229
5631600.0	2915
3995400.0	1976
1801200.0	882
1.17876E7	4981
8253000.0	4254
9166200.0	4525
1.4409E7	5841
5107200.0	2672
2815800.0	1335
5369400.0	2749
7990800.0	4172
900600.0	520
9690600.0	4536
1.2312E7	5168
1.49334E7	6036
1.33602E7	5512
1.02144E7	4550
1.07388E7	4663
1.59816E7	6434
6156000.0	3200
1.12632E7	4842
5893800.0	2993
1.38846E7	5693
1.6506E7	6564
3078000.0	1432
1.38822E7	5693
7989600.0	4171
1.07364E7	4663
5106000.0	2672
1145400.0	583
1.65036E7	6564
867600.0	486
1.44066E7	5841
4843800.0	2446
8639400.0	4441
1.12608E7	4842
3994800.0	1976
2553000.0	1229
7727400.0	3926
1.17852E7	4981
1735200.0	836
9687600.0	4536
5630400.0	2912
1.2309E7	5164
1.28334E7	5333
1.54548E7	6277
5892600.0	2993
1.33578E7	5512
2815200.0	1335
5368200.0	2745
1.59792E7	6434
1.0212E7	4549
8251800.0	4254
433800.0	42
1.12602E7	4842
1407600.0	761
1.4406E7	5841
8638800.0	4441
1.38816E7	5693
6678600.0	3490
3208200.0	1510
1.49304E7	6036
703800.0	391
1.17846E7	4981
9163200.0	4525
6416400.0	3333
7465200.0	3846
1.59786E7	6434
1997400.0	981
4581600.0	2222
3470400.0	1622
1.02114E7	4549
1.28328E7	5333
3732600.0	1825
79800.0	1
1.07358E7	4663
1.6503E7	6564
7203000.0	3637
2290800.0	1067
4319400.0	2095
6940800.0	3542
1.33572E7	5512
2160000.0	1058
1.59804E7	6434
1.02132E7	4550
1.28346E7	5333
1.5456E7	6277
4844400.0	2448
7465800.0	3846
3601800.0	1697
4320000.0	2095
1669800.0	817
1.65048E7	6564
1.3359E7	5512
1.07376E7	4663
2422200.0	1122
4582200.0	2222
7203600.0	3637
8640000.0	4441
8252400.0	4254
5368800.0	2746
3864000.0	1924
9164400.0	4525
1.17858E7	4981
1.44072E7	5841
7990200.0	4171
1.23102E7	5165
4126200.0	1987
5106600.0	2672
2684400.0	1296
7728000.0	3926
9688800.0	4536
1.49316E7	6036
135000.0	9
1.33584E7	5512
6417000.0	3333
1.0737E7	4663
3077400.0	1432
1342200.0	699
966000.0	522
1.59798E7	6434
270000.0	34
6154800.0	3198
1.38828E7	5693
1932000.0	965
1.12614E7	4842
1.65042E7	6564
540000.0	64
3339600.0	1600
9163800.0	4525
1.23096E7	5165
1.4931E7	6036
6941400.0	3542
1080000.0	527
6679200.0	3492
1.2834E7	5333
9688200.0	4536
1.54554E7	6277
1.02126E7	4550
483000.0	45
8645400.0	4445
5371200.0	2754
1932600.0	967
208800.0	26
1.17912E7	4981
5633400.0	2917
8254800.0	4254
1.44126E7	5841
9169800.0	4525
5109000.0	2673
2685600.0	1296
7992600.0	4172
417600.0	42
1.4937E7	6036
4127400.0	1987
9694200.0	4536
1.23156E7	5175
1.0218E7	4550
1.33638E7	5514
1080600.0	527
1.59852E7	6434
835200.0	482
2947800.0	1338
6157800.0	3200
1.38882E7	5693
1.07424E7	4663
1670400.0	817
5895600.0	2993
1.12668E7	4842
1.65096E7	6564
1.49364E7	6036
7206000.0	3644
9169200.0	4525
1.17906E7	4981
4322400.0	2096
1.2315E7	5175
3340800.0	1600
6943800.0	3542
1.28394E7	5333
1.54608E7	6277
9693600.0	4536
3603000.0	1697
2161200.0	1058
6681600.0	3492
1.07418E7	4663
1342800.0	699
1.38876E7	5693
7730400.0	3928
4846800.0	2459
1.6509E7	6564
1.33632E7	5514
671400.0	379
3865200.0	1924
2423400.0	1123
7468200.0	3846
1.12662E7	4842
4584600.0	2222
1.4412E7	5841
8644800.0	4443
7993200.0	4172
1.07436E7	4663
1.38894E7	5693
1.65108E7	6566
1.3365E7	5514
5109600.0	2673
3734400.0	1825
1.1268E7	4842
3996600.0	1977
7731000.0	3928
1.44138E7	5841
4847400.0	2459
8646600.0	4445
2554800.0	1229
7468800.0	3846
5634000.0	2917
1.23162E7	5175
1.5462E7	6277
9694800.0	4536
1.49376E7	6036
1605000.0	810
2817000.0	1335
5371800.0	2754
1.59864E7	6434
8255400.0	4254
1.02192E7	4550
1.28406E7	5333
3210000.0	1513
233400.0	28
1.12674E7	4842
8646000.0	4445
1.38888E7	5693
6682200.0	3492
6420000.0	3333
1.17918E7	4982
1.44132E7	5841
466800.0	45
9170400.0	4525
1.284E7	5333
7206600.0	3644
1277400.0	661
933600.0	521
4585200.0	2222
3472200.0	1622
1.02186E7	4550
1.54614E7	6277
1.65102E7	6564
1867200.0	925
2292600.0	1067
4323000.0	2096
6944400.0	3542
1.0743E7	4663
1.33644E7	5514
1.59858E7	6434
1.02162E7	4550
1.3362E7	5514
6418800.0	3333
2947200.0	1338
1.07406E7	4663
1.59834E7	6434
1.38864E7	5693
3209400.0	1512
5894400.0	2993
2063400.0	1024
1.1265E7	4842
6156600.0	3200
1.65078E7	6564
6943200.0	3542
9167400.0	4525
1.49346E7	6036
1.17888E7	4981
1.23132E7	5169
9691800.0	4536
3471600.0	1622
6681000.0	3492
1.28376E7	5333
1211400.0	623
1.5459E7	6277
1.074E7	4663
3864600.0	1924
1735800.0	836
7991400.0	4172
5107800.0	2673
184200.0	15
1.38858E7	5693
1.65072E7	6564
2422800.0	1123
1.44102E7	5841
7729200.0	3927
368400.0	41
8643000.0	4443
1.12644E7	4842
4845600.0	2451
2685000.0	1296
1.54584E7	6277
1.23126E7	5169
736800.0	442
4126800.0	1987
5632200.0	2916
9691200.0	4536
5370000.0	2750
1.59828E7	6434
1.02156E7	4550
1473600.0	778
1.33614E7	5514
8253600.0	4254
1.2837E7	5333
5895000.0	2993
1.54602E7	6277
1.23144E7	5171
9693000.0	4536
2816400.0	1335
1998000.0	981
1.02174E7	4550
1.59846E7	6434
1.28388E7	5333
5632800.0	2917
999000.0	522
1146000.0	585
3078600.0	1432
1.3887E7	5693
6419400.0	3333
8644200.0	4443
1.12656E7	4842
1.179E7	4981
573000.0	187
6157200.0	3200
1.49358E7	6036
9168600.0	4525
1.44114E7	5841
4584000.0	2222
7467600.0	3846
4846200.0	2455
1.02168E7	4550
1.28382E7	5333
1.54596E7	6277
2292000.0	1067
1.65084E7	6564
4321800.0	2095
3733800.0	1825
1.33626E7	5514
7205400.0	3640
1.07412E7	4663
1.5984E7	6434
8254200.0	4254
8643600.0	4443
52200.0	1
1.17894E7	4981
1.44108E7	5841
5370600.0	2752
7992000.0	4172
2554200.0	1229
9168000.0	4525
1.49352E7	6036
104400.0	3
9692400.0	4536
1408200.0	761
3996000.0	1977
1.23138E7	5170
5108400.0	2673
7729800.0	3928
6684000.0	3494
704400.0	391
1.38924E7	5693
1.1271E7	4842
1.65138E7	6567
8649600.0	4445
3342000.0	1600
6421800.0	3333
1408800.0	764
9174000.0	4525
1.17954E7	4982
1.44168E7	5841
4324800.0	2096
1.28436E7	5333
9697800.0	4536
1.5465E7	6277
1.02222E7	4550
4587000.0	2222
7208400.0	3645
2162400.0	1059
1.3368E7	5514
352200.0	40
1998600.0	981
1.07466E7	4664
6946200.0	3542
1.59894E7	6435
3604200.0	1697
1081200.0	527
1.44162E7	5841
8649000.0	4445
1.12704E7	4842
3997200.0	1977
5373000.0	2757
2555400.0	1229
1.17948E7	4982
8256600.0	4254
540600.0	65
9173400.0	4525
7994400.0	4172
5110800.0	2673
1.23192E7	5175
1.49406E7	6036
1671000.0	817
1.33674E7	5514
2817600.0	1335
1.59888E7	6435
1.02216E7	4550
6159600.0	3202
1.38918E7	5693
5635200.0	2917
1.0746E7	4664
5897400.0	2994
1.65132E7	6567
3079800.0	1432
129000.0	9
2949000.0	1338
6160200.0	3203
1.02234E7	4550
1.33692E7	5514
1.59906E7	6435
1.28448E7	5333
5898000.0	2994
1.38936E7	5693
1.07478E7	4664
1.6515E7	6569
1343400.0	699
1.49418E7	6036
1.1796E7	4982
6946800.0	3542
3211200.0	1513
9174600.0	4525
1933200.0	969
9699000.0	4536
1.23204E7	5175
3473400.0	1622
1.54662E7	6277
6684600.0	3495
6422400.0	3333
966600.0	522
7995000.0	4172
1.65144E7	6567
802800.0	481
5111400.0	2673
1.33686E7	5514
1.07472E7	4664
7732800.0	3928
2424600.0	1123
1.12716E7	4842
1.44174E7	5841
1605600.0	810
8650200.0	4445
1.3893E7	5693
3866400.0	1924
4849200.0	2463
7470600.0	3846
1.23198E7	5175
4128600.0	1987
5635800.0	2917
2686800.0	1296
9698400.0	4536
1.49412E7	6036
1.599E7	6435
8257200.0	4254
401400.0	42
1.02228E7	4550
5373600.0	2764
1.28442E7	5333
1.54656E7	6277
1.28418E7	5333
9696000.0	4536
3603600.0	1697
4585800.0	2222
2161800.0	1058
1.54632E7	6277
7469400.0	3846
1.02204E7	4550
7207200.0	3645
4323600.0	2096
1.07448E7	4663
1.59876E7	6434
1.33662E7	5514
2424000.0	1123
1.44144E7	5841
8647200.0	4445
1539600.0	803
5372400.0	2757
3865800.0	1924
1.1793E7	4982
7993800.0	4172
4848000.0	2459
9171600.0	4525
769800.0	442
2686200.0	1296
7731600.0	3928
1.49388E7	6036
1.23174E7	5175
5110200.0	2673
1.02198E7	4550
606000.0	226
1.33656E7	5514
6420600.0	3333
6158400.0	3200
1.5987E7	6434
1.389E7	5693
1212000.0	623
5896200.0	2994
1.07442E7	4663
3079200.0	1432
1.12686E7	4842
1.65114E7	6566
6945000.0	3542
1.17924E7	4982
3341400.0	1600
9171000.0	4525
1.49382E7	6036
303000.0	40
1801800.0	882
1.54626E7	6277
6682800.0	3493
1.28412E7	5333
9695400.0	4536
1.23168E7	5175
1.494E7	6036
7207800.0	3645
1.17942E7	4982
9172800.0	4525
4324200.0	2096
6945600.0	3542
258000.0	29
9697200.0	4536
1.23186E7	5175
1.2843E7	5333
1.54644E7	6277
3472800.0	1622
6683400.0	3494
516000.0	45
3735000.0	1827
1.07454E7	4664
4848600.0	2460
1.65126E7	6567
7732200.0	3928
2293200.0	1067
1.33668E7	5514
1474200.0	778
1032000.0	522
7470000.0	3846
1.12698E7	4842
1.44156E7	5841
4586400.0	2222
8648400.0	4445
1.38912E7	5693
2064000.0	1024
1.2318E7	5175
1.54638E7	6277
9696600.0	4536
1.49394E7	6036
5896800.0	2994
4128000.0	1987
1.59882E7	6434
1146600.0	590
1.0221E7	4550
1.28424E7	5333
2948400.0	1338
5634600.0	2917
8256000.0	4254
1736400.0	836
6421200.0	3333
8647800.0	4445
1.12692E7	4842
1.38906E7	5693
1.6512E7	6566
6159000.0	3200
1.4415E7	5841
868200.0	486
3210600.0	1513
9172200.0	4525
1.17936E7	4982
1.36344E7	5628
1.67832E7	6625
6555000.0	3343
1.04886E7	4630
6292800.0	3287
1.62558E7	6481
237600.0	28
1.41588E7	5799
1.1013E7	4779
6030600.0	3101
8391600.0	4283
3146400.0	1489
1.15374E7	4907
475200.0	45
7079400.0	3550
9439800.0	4534
1.20612E7	5020
3408600.0	1615
4195800.0	2042
1.5207E7	6131
1311000.0	671
